;entities
1874;['EVENT: Danish Music Awards', 'NORP: Socialdemokratiet']
1875;['PERSON: Rasmus Seebach', 'WORK OF ART: Uanset']
1876;['DATE: sidste uge', 'TIME: et kvarter']
1877;['CARDINAL: 1,1', 'GPE: Esbjerg']
1878;['PERSON: Nicklas X.', 'GPE: Hvide Sandes']
1879;['LOCATION: Pyrenæerne', 'PERSON: Birk Larsen Ahmad', 'DATE: Marts']
1880;['ORDINAL: anden']
1881;['LANGUAGE: litauisk']
1882;['NORP: Soc.Dem', 'PERSON: Columbus']
1883;['WORK OF ART: I Kina spiser de hunde', 'QUANTITY: 241 mL']
1884;['QUANTITY: 219 gram']
1885;['LOCATION: Lolland']
1886;['WORK OF ART: Mens vi lever', 'FACILITY: Stevnsfortet']
1887;['ORGANIZATION: Aalborg Håndbold']
1888;['ORGANIZATION: FB {facebook}']
1889;['ORGANIZATION: NATOs', 'ORGANIZATION: United {football team}', 'ORGANIZATION: Los Angeles Rams', 'NORP: Konservative']
1890;['DATE: et år']
1891;['LOCATION: Fyn', 'LANGUAGE: marathi', 'DATE: et år', 'PERSON: Morgan Freeman']
1892;['EVENT: Danish Music Awards']
1893;['QUANTITY: 68 KM']
1894;['TIME: 20.00 - 20.30', 'PERSON: Kai Wagner']
1895;['FACILITY: Haughus Gods']
1896;['PERSON: Natasha']
1897;['PERSON: Mogens', 'NORP: Moderaterne (M)']
1898;['PRODUCT: iPhone']
1899;['GPE: Roskilde']
1900;['LOCATION: Rubjerg Knude']
1901;['CARDINAL: 8', 'CARDINAL: 5', 'FACILITY: E2 {highway}']
1902;['ORDINAL: 7.']
1903;['PERCENT: 69%', 'GPE: Kolding', 'PERSON: Lissi Rosendahl Bøgh', 'GPE: Aarhus']
1904;['GPE: Brøndby']
1905;['ORGANIZATION: Rema 1000', 'ORGANIZATION: Danish Crown']
1906;['NORP: Nye Borgerlige', 'PERSON: Carina Johansen Holdt']
1907;['MONEY: halvtreds tusinde KR']
1908;['NORP: danskere']
1909;['ORGANIZATION: Copenhagen Business School', 'GPE: Thorshavn']
1910;['WORK OF ART: Underverden']
1911;['PERSON: Chris', 'DATE: November', 'PERCENT: 89 %']
1912;['GPE: Odense']
1913;['LANGUAGE: italiensk', 'PERSON: Jimmi']
1914;['QUANTITY: 310 millimeter', 'ORGANIZATION: Europa-Kommisionens']
1915;['PRODUCT: Bugles {chips}']
1916;['PERSON: Joan Jæger', 'FACILITY: Christiansborg']
1917;['PERCENT: 45 %', 'PERCENT: 32 %']
1918;['DATE: Marts', 'PERSON: Gunhild Frandsen']
1919;['QUANTITY: halvfems hundrede mg', 'TIME: 12:00:00', 'PERSON: Asta U. Thordals']
1920;['ORGANIZATION: Lundbeck']
1921;['QUANTITY: tre mL']
1922;['LOCATION: Gribskov', 'PRODUCT: Oatly Oat Drink Barista']
1923;['NORP: jøder', 'QUANTITY: 295 mm']
1924;['DATE: +18 år', 'GPE: Schweiz', 'PERSON: Melina']
1925;['PERSON: Molly Mathiesen', 'MONEY: fire millioner KR']
1926;['EVENT: Folketingsvalget 2019', 'MONEY: sytten kroner', 'CARDINAL: 10.5']
1927;['QUANTITY: 301 hm']
1928;['ORGANIZATION: Berlingske Media', 'PERCENT: 78.49 %']
1929;['LANGUAGE: dansk', 'GPE: Hornslet', 'PERSON: H.C. Andersen', 'PERCENT: 17 %']
1930;['GPE: Ringkøbing']
1931;['GPE: Danmark', 'PERSON: Birk Larsen Ahmads', 'QUANTITY: 2599 kg']
1932;['DATE: Maj', 'EVENT: 2. Verdenskrig']
1933;['LANGUAGE: dansk', 'WORK OF ART: Familien fra Bryggen', 'ORDINAL: 2.']
1934;['TIME: 17.30']
1935;['GPE: Horsens']
1936;['EVENT: Sciencesjov {science fair}']
1937;['LOCATION: Victoria Søen']
1938;['DATE: 12. Oktober 1985', 'GPE: Kbh', 'PERSON: Lissi Rosendahl Bøgh']
1939;['WORK OF ART: Fortnite', 'QUANTITY: 120m']
1940;['EVENT: Trediveårskrigen']
1941;['GPE: Kinas']
1942;['GPE: Stockholm', 'PRODUCT: Gytha gås {decoration}', 'MONEY: Dkk332']
1943;['TIME: 10 timer']
1944;['ORGANIZATION: Arkitektskolen Aarhus']
1945;['QUANTITY: fjorten millioner milligram']
1946;['ORDINAL: 15.', 'PERSON: Frosts']
1947;['ORGANIZATION: University College SYD', 'PERSON: Albert Carlsen']
1948;['FACILITY: Nicolinehus']
1949;['CARDINAL: 1', 'PRODUCT: KiMs Chips']
1950;['ORDINAL: 6.']
1951;['QUANTITY: 96L']
1952;['LANGUAGE: catalansk']
1953;['LAW: Ligeretstilføjelsen', 'PERCENT: 57 %']
1954;['TIME: 12.30 - 14.15']
1955;['PERSON: Mærsk Mc-Kinney Møller', 'PERCENT: 26 %']
1956;['PERSON: Søs Katrin', 'NORP: Venstre']
1957;['ORGANIZATION: Circle K Danmark A/S']
1958;['PERSON: Kim Kardashian', 'DATE: sidste år']
1959;['PERCENT: 82 %']
1960;['ORGANIZATION: Skjern {handball team}']
1961;['WORK OF ART: Dicte {tv series}', 'PERSON: Bruno J.']
1962;['WORK OF ART: d.a.u.d.a. {song}', 'PERSON: Hannah Abildgaard Ravn']
1963;['FACILITY: Limfjordsbroen', 'WORK OF ART: In Search of Lost Time', 'ORGANIZATION: Copenhagen Business Academy']
1964;['PERSON: Bohdans', 'DATE: 2022', 'MONEY: 218 kr']
1965;['GPE: Thyborøn', 'PRODUCT: GoPro MAX']
1966;['CARDINAL: ti', 'PERSON: Stig Schwartzbach Bachs', 'NORP: Frie Grønne', 'LAW: § 92, stk. 1, i lov om skifte af dødsboer']
1967;['MONEY: firs dollars', 'GPE: København']
1968;['MONEY: 196kroner', 'ORGANIZATION: Berlingske']
1969;['LANGUAGE: italiensk', 'DATE: 2003']
1970;['GPE: Espergærdes', 'PERCENT: tusind procent', 'FACILITY: Mercury City Tower']
1971;['PERSON: Jess Hasselstrøm Husted']
1972;['PERSON: Elise Espersen Broens']
1973;['TIME: en time', 'PERSON: Leonardo DiCaprios', 'PERSON: Kaj B.s']
1974;['CARDINAL: 1', 'PERSON: Line Kruse', 'WORK OF ART: Noget i luften']
1975;['CARDINAL: en fjerdedel']
1976;['QUANTITY: 29 L', 'PERCENT: tusind procent']
1977;['QUANTITY: 3075 gram']
1978;['GPE: Oksbøl']
1979;['QUANTITY: 332milliliter']
1980;['NORP: polsk', 'PERSON: Thorkild Bjerg Møller']
1981;['ORGANIZATION: Roskilde Universitet', 'LOCATION: Midtjylland']
1982;['EVENT: Skt. Patricks dag']
1983;['WORK OF ART: Forbrydelsen', 'NORP: muslimerne', 'PERSON: Emma Corneliussen', 'WORK OF ART: Klovn {tv series}']
1984;['FACILITY: Stevnsfortet']
1985;['ORGANIZATION: Bose', 'PRODUCT: QuietComfort 45']
1986;['ORGANIZATION: Europæiske Union', 'ORDINAL: fjerde']
1987;['TIME: 19.00', 'PERSON: Karin Riis Nonboe', 'GPE: New Zealand']
1988;['NORP: franske']
1989;['LANGUAGE: maltesisk']
1990;['MONEY: ti KR', 'CARDINAL: 1', 'PERSON: Lonnie Christoffersen Bergs', 'DATE: 06. August 2013']
1991;['GPE: Vibys']
1992;['NORP: Venstre, Danmarks Liberale Parti']
1993;['PERCENT: ti procent', 'MONEY: 55dkk']
1994;['PRODUCT: Matima O-Neck Tee']
1995;"[""DATE: 90'erne"", 'CARDINAL: 3']"
1996;['PERSON: Asta Nielsens', 'DATE: en uge']
1997;['LOCATION: Balearerne', 'QUANTITY: tre tusinde kilogram', 'CARDINAL: 41']
1998;['ORGANIZATION: folketinget']
1999;['EVENT: Den franske revolution', 'LAW: værgemålslovens § 5']
2000;['GPE: Kina', 'NORP: tyske', 'LOCATION: Mallorca', 'ORDINAL: 11.']
2001;['CARDINAL: to', 'PERCENT: 34 %']
2002;['LOCATION: Vestjylland', 'PRODUCT: Everyday Tote Bag']
2003;['GPE: Uganda']
2004;['LANGUAGE: slovakisk']
2005;['QUANTITY: 34centiliter', 'LANGUAGE: arabisk']
2006;['TIME: 1 minut', 'PERSON: Tonny Markussen']
2007;['ORGANIZATION: @NBA']
2008;['PERSON: Aya Studsgaard Thomasen', 'QUANTITY: 7649cm']
2009;['GPE: Amsterdam', 'WORK OF ART: The Godfather', 'ORGANIZATION: AU {university}', 'WORK OF ART: Forsidefruer']
2010;['MONEY: 4917kroner']
2011;['PERCENT: 49.88 %']
2012;['DATE: 30-01-02']
2013;['PERCENT: 99 %', 'PERCENT: 52 %']
2014;['ORGANIZATION: Cleveland Brows']
2015;['ORDINAL: 2.']
2016;['CARDINAL: 201', 'ORGANIZATION: FBI', 'GPE: Ringkøbing']
2017;['PERCENT: seks procent']
2018;['WORK OF ART: In Search of Lost Time', 'ORGANIZATION: Lenovo', 'PRODUCT: Yoga']
2019;['WORK OF ART: X Factor']
2020;['PRODUCT: Ceres Top', 'TIME: 5-10 timer']
2021;['LANGUAGE: slovensk']
2022;['PERCENT: 84 %']
2023;['NORP: italiener', 'QUANTITY: 7360 g']
2024;['FACILITY: Studstrupværket']
2025;['QUANTITY: 55milliliter']
2026;['QUANTITY: halvfems kilometer', 'WORK OF ART: Lolland Falster {movie}']
2027;['ORDINAL: 9.', 'DATE: 2001-07-04']
2028;['WORK OF ART: Partners ', 'GPE: Liechtensteins']
2029;['CARDINAL: 1']
2030;['NORP: dansk', 'CARDINAL: 21', 'ORGANIZATION: Forenede Nationer']
2031;['PRODUCT: Eva Lysestage ']
2032;['EVENT: Bogforum {conference}', 'CARDINAL: 100', 'LOCATION: Alperne']
2033;['EVENT: Halloween', 'DATE: i dag', 'MONEY: ti KR']
2034;['GPE: Hjortshøj']
2035;['MONEY: 213KR', 'GPE: Danmark']
2036;['MONEY: 13KR', 'GPE: KBH', 'GPE: Hjortshøj']
2037;['PERSON: Joseph Stalin', 'TIME: 21:20', 'DATE: 10 Jun, 1975']
2038;['LANGUAGE: cantonesisk', 'ORGANIZATION: United {football team}']
2039;['PERCENT: 1 %', 'WORK OF ART: Final Fantasy']
2040;['MONEY: USD 123']
2041;['ORGANIZATION: Rebild kommune']
2042;['DATE: et år']
2043;['PERCENT: 84 %']
2044;['LOCATION: Sydsjælland']
2045;['QUANTITY: 1475 kilometer']
2046;['PERSON: Rosemaries', 'CARDINAL: 6', 'PERSON: Nichlas Viborg', 'PERSON: Albert Einstein']
2047;['ORGANIZATION: Huawei']
2048;['PERSON: Benedicte Karlsson']
2049;['GPE: Roskilde']
2050;['DATE: Søndag']
2051;['LANGUAGE: persisk', 'PERCENT: seks procent']
2052;['CARDINAL: 10,50', 'EVENT: Den Kolde Krig']
2053;['PERSON: Medina', 'LANGUAGE: dansk', 'GPE: Ringes', 'ORGANIZATION: Nordsjælland {football team}']
2054;['PRODUCT: Extended Play Gigablack Lash Intense Black']
2055;['WORK OF ART: Spaen {book}']
2056;['DATE: overmorgen', 'MONEY: 8048 Dkk']
2057;['DATE: Mandag']
2058;['LOCATION: Vestjylland']
2059;['LOCATION: Esbjerg Ø', 'ORGANIZATION: The Sun', 'QUANTITY: 3075 m']
2060;['PERCENT: 35 %', 'DATE: Fredag', 'QUANTITY: fjorten hundrede cl']
2061;['NORP: Venstre (V)']
2062;['DATE: 2007', 'TIME: i aften']
2063;['GPE: Slagelse', 'ORGANIZATION: Netflix']
2064;['LOCATION: Nordjylland', 'CARDINAL: en', 'DATE: 11/02/05']
2065;['GPE: Ukraines', 'MONEY: 1 krone', 'PERCENT: fem procent', 'PRODUCT: Flowerpot VP9']
2066;['MONEY: 259 danske kroner']
2067;['ORGANIZATION: Real Madrid', 'PRODUCT: Easy pro frituregryde FR333070', 'FACILITY: Christiansborg']
2068;"[""ORGANIZATION: Dagli' Brugsen"", 'ORGANIZATION: Ford', 'PRODUCT: Fiesta']"
2069;['QUANTITY: 217 km', 'PERSON: Hermann Pihl Martinsen', 'ORGANIZATION: Fyens Stiftstidende']
2070;['FACILITY: Vestergade 23']
2071;['GPE: Bern']
2072;['WORK OF ART: As It Was {song}']
2073;['LOCATION: Møns Klint']
2074;['GPE: Cuba']
2075;['PRODUCT: Curly Low-Poo Shampoo']
2076;['NORP: Socialistisk Folkeparti']
2077;['QUANTITY: 4 °c', 'PERCENT: 94.63 %']
2078;['CARDINAL: halvdelen']
2079;['QUANTITY: to tusinde kvadratkilometer', 'LANGUAGE: spansk']
2080;['PERSON: Thorkil Adam', 'CARDINAL: en tredjedel']
2081;['PERSON: Johnny Depps', 'CARDINAL: 6']
2082;['GPE: Odense', 'PERCENT: ni procent']
2083;['PERCENT: 38%']
2084;['WORK OF ART: Skip-Bo']
2085;['DATE: næste uge']
2086;['PERSON: Solvej Balle', 'WORK OF ART: Om udregning af rumfang']
2087;['PRODUCT: Extended Play Gigablack Lash Intense Black', 'MONEY: 1 krone']
2088;['MONEY: fjorten dkk', 'QUANTITY: 295 mL']
2089;['MONEY: 224 kr', 'FACILITY: Dokk1']
2090;['NORP: svenske', 'DATE: 10-årig', 'CARDINAL: 1']
2091;['PERCENT: halvtreds procent']
2092;['ORGANIZATION: DSVs', 'DATE: Juni', 'EVENT: 1.Verdenskrig']
2093;['GPE: Athen']
2094;['QUANTITY: 273kvm', 'ORGANIZATION: Midtjylland {football team}']
2095;['FACILITY: the Shard', 'PERCENT: 31.11%', 'PERSON: Lisette Truong Christensen', 'GPE: Botswana']
2096;['PERSON: Mariann']
2097;['LANGUAGE: yoruba']
2098;['LOCATION: St. Thomas']
2099;['PERSON: Pelle Dragsted', 'PERSON: Jon']
2100;['DATE: 11/10/21']
2101;['WORK OF ART: Final Fantasy', 'MONEY: firs millioner kr']
2102;['GPE: Prag', 'PERSON: Anders Fogh Rasmussens', 'PERSON: Nicholai T. Brink']
2103;['ORGANIZATION: BYGMA', 'LANGUAGE: german']
2104;['DATE: næste år']
2105;['NORP: de kristne', 'MONEY: 323 kr.']
2106;['LANGUAGE: tysk']
2107;['QUANTITY: halvfems L', 'DATE: 13. Juli 1996']
2108;['PERSON: Nanna']
2109;['TIME: 04:30-10.00', 'WORK OF ART: De vindfølsomme', 'PERSON: Josefine']
2110;['ORGANIZATION: Google']
2111;['ORDINAL: tredje']
2112;['PERSON: Veronica Esra', 'GPE: Nibe', 'PERSON: Christine Kongsgaard']
2113;['PERSON: Anne-Marie N. Høj']
2114;['LOCATION: Nordsjælland']
2115;['GPE: København', 'PERSON: Bill Gates', 'QUANTITY: 115 meter', 'LANGUAGE: dansk']
2116;['PERSON: Tanya Würtz', 'DATE: 23-10-2004']
2117;['CARDINAL: atten']
2118;['EVENT: Vildbjerg Cup', 'DATE: Juni', 'LANGUAGE: russisk', 'FACILITY: Bohrs Tårn']
2119;['GPE: Frederiksbergs']
2120;['PERCENT: 32.94 %', 'FACILITY: bjerrebyvej', 'PERSON: Johnny A. Ellegaard']
2121;['DATE: igår', 'PERCENT: 48.34 %', 'ORDINAL: tredje']
2122;['QUANTITY: 55 mm']
2123;['GPE: Danmark']
2124;['ORGANIZATION: højesterets', 'PERSON: Mick Øgendahl']
2125;['PRODUCT: Golf {car}', 'PERCENT: 33 %', 'TIME: 1 minut']
2126;['ORGANIZATION: @twittter', 'NORP: svensker']
2127;['TIME: i nat', 'PERSON: @carowozniacki']
2128;['FACILITY: Sagrada Familia']
2129;['NORP: Veganerpartiet', 'DATE: i går']
2130;['PERSON: Theis D. Degn']
2131;['LOCATION: Vejle Fjord']
2132;['GPE: Danmarks']
2133;['LOCATION: Als', 'QUANTITY: 323 km']
2134;['GPE: Prag']
2135;['QUANTITY: 185KM']
2136;['EVENT: Wimbledon 2012']
2137;['PERSON: Zakaria Johnsen Buch']
2138;['PERSON: Michelle Obama']
2139;['EVENT: nytårsaften']
2140;['DATE: 01. Juni 2014', 'PERCENT: 77 %']
2141;['GPE: Rom', 'NORP: kristne trossamfund']
2142;['CARDINAL: en tredjedel']
2143;['PERSON: Bente']
2144;['QUANTITY: to ml', 'CARDINAL: to', 'GPE: Hasselager', 'QUANTITY: 337ml']
2145;['GPE: Argentina', 'GPE: Sorø', 'QUANTITY: 259 KG', 'GPE: Aarhus']
2146;['FACILITY: Frøslevlejren', 'ORGANIZATION: Chelseas']
2147;['PERSON: James Bond', 'PERSON: Lin', 'PRODUCT: Acqua Di Gio Deodorant Spray', 'ORGANIZATION: AGF {football team}']
2148;['NORP: dansk']
2149;['PERSON: Mikkel Bjørn', 'NORP: (DF)']
2150;['DATE: 08/06/17']
2151;['PERSON: Sussi W. Damgaard', 'NORP: jøderne']
2152;['LANGUAGE: thai', 'GPE: Hirtshals', 'GPE: Esbjerg', 'CARDINAL: fire']
2153;['GPE: Finland']
2154;['GPE: DK {country}', 'FACILITY: Industrivej']
2155;['PRODUCT: Duvet Dream Pillow Bag']
2156;['PRODUCT: Beyond burgerbøf', 'NORP: spaniere']
2157;['PERSON: Medinas']
2158;['EVENT: EM-slutrunde', 'DATE: syv år']
2159;['GPE: Egypten', 'FACILITY: Lærkevej 13']
2160;['PRODUCT: Barbie drømmecamper-eventyr', 'GPE: Valbys', 'PERSON: Bjarke', 'ORGANIZATION: The Mirror']
2161;['WORK OF ART: Engel {song}']
2162;['LOCATION: Bora Bora']
2163;['ORGANIZATION: Europa-Parliamentet', 'ORGANIZATION: Huaweis']
2164;['LANGUAGE: bhojpuri']
2165;['FACILITY: Skovtårnet']
2166;['GPE: Montenegro']
2167;['NORP: danskere']
2168;['CARDINAL: 4']
2169;['PERCENT: 25 %', 'QUANTITY: 196 centimeter']
2170;['LANGUAGE: vietnamesisk', 'PERCENT: 4 %']
2171;['PERCENT: atten procent']
2172;['LOCATION: Knudeklint', 'PERSON: Henriksen', 'LANGUAGE: engelsk']
2173;"['LOCATION: Bornholm', ""DATE: Torsdag, 08. September '16""]"
2174;['PERSON: Flora Laugesen Johannessen']
2175;['CARDINAL: 3', 'PERCENT: 67 %', 'GPE: Farsø']
2176;['ORGANIZATION: HBO']
2177;['WORK OF ART: Fru Marie Grubbe']
2178;['PERSON: Lennart Høj', 'ORGANIZATION: Berlingske Media']
2179;['LANGUAGE: færøsk']
2180;['FACILITY: Isbjerget {apartment complex}', 'LAW: 2015/121/EU']
2181;['DATE: 19. Juni 1986']
2182;['TIME: 10 minutter', 'LAW: Bill of Rights', 'CARDINAL: 30000']
2183;['FACILITY: Garderkasernen']
2184;['PERSON: Kevin', 'GPE: Bolivia']
2185;['PERCENT: 13%']
2186;['PRODUCT: Aben {wooden figure}', 'WORK OF ART: En Verden Udenfor', 'PERSON: Jan I. Kristoffersen']
2187;['PERSON: Slawomir L.']
2188;['ORGANIZATION: The Packers {football team}']
2189;['PERSON: Ronja Emilie', 'QUANTITY: 203 milligram', 'QUANTITY: 161 cm']
2190;['QUANTITY: tres mL']
2191;['PERSON: Anne-Mette Y. Bentsen', 'GPE: Danmark', 'PRODUCT: PS5', 'GPE: Storbritannien']
2192;['PERSON: Frost']
2193;['GPE: Canada']
2194;['ORGANIZATION: Zetland', 'GPE: Linköping', 'GPE: Yemen']
2195;['DATE: 19-10-2003']
2196;['LOCATION: Randers SØ']
2197;['GPE: Aars']
2198;['ORGANIZATION: SAS {airline}', 'GPE: Dortmund', 'EVENT: Málaga Feria', 'PRODUCT: Daylite Plus rygsæk']
2199;['PERCENT: 99%', 'EVENT: nytår']
2200;['LAW: Kongeloven', 'QUANTITY: 7690 snes']
2201;['PERSON: Mai-Britt Smith']
2202;['LANGUAGE: tysk']
2203;['MONEY: DKK313', 'EVENT: Sovjetunionens sammenbrud']
2204;['ORGANIZATION: Houston Rockets']
2205;['PERSON: Nina']
2206;['MONEY: 1687kr.']
2207;['GPE: Indien', 'ORGANIZATION: Buzzfeed']
2208;['FACILITY: dyregården']
2209;['FACILITY: Holger Danske {monument}', 'GPE: Oslo', 'PERSON: Elinor M. Bruun']
2210;['LANGUAGE: danish', 'DATE: 24/Maj/1984']
2211;['ORGANIZATION: SAS {airline}', 'LAW: kildeskatteloven', 'PRODUCT: Xbox', 'MONEY: to tusinde kr']
2212;['PERSON: Nina Agdals']
2213;['DATE: en måned', 'GPE: Solrøds']
2214;['WORK OF ART: GTA V', 'LANGUAGE: nynorsk']
2215;['MONEY: 178danske kroner', 'PERSON: Inge-Lise B. Mathiesen']
2216;['EVENT: Distortion {music festival}']
2217;['PERSON: Agnethes']
2218;['PERSON: Villum Nikolajsen', 'PERCENT: 63%', 'MONEY: 146 pesos', 'WORK OF ART: Den kroniske uskyld']
2219;['PERSON: Anker Engelund', 'LOCATION: Midtjylland', 'PERSON: Thorkild Bjerg Møller']
2220;['GPE: Næstved']
2221;['WORK OF ART: De grønne slagtere', 'FACILITY: E45 {highway}']
2222;['LOCATION: Midtjylland']
2223;['CARDINAL: tre', 'LOCATION: Jylland']
2224;['PERSON: Hugo Helmig', 'WORK OF ART: Wild']
2225;['ORGANIZATION: Nintendos', 'FACILITY: Bagan-templet', 'CARDINAL: 15', 'GPE: Stockholm']
2226;['WORK OF ART: Adams æbler']
2227;['GPE: Spanien', 'PERSON: Inna Sandstrøm Vium']
2228;['FACILITY: vårø isvej', 'LOCATION: Anholt', 'PERCENT: 38%']
2229;['PERSON: Nanna', 'QUANTITY: 295 mm']
2230;['LAW: §§ 6-9', 'PERCENT: 38%']
2231;['LOCATION: Langeland', 'ORGANIZATION: Svendborg Rabbits']
2232;['TIME: i aften']
2233;['WORK OF ART: En frygtelig kvinde']
2234;['WORK OF ART: Græshoppens år', 'PERCENT: 28 %', 'LAW: Norske Lov']
2235;['DATE: 2013-02-03']
2236;['WORK OF ART: Like a Rolling Stone']
2237;['PERCENT: tres procent']
2238;['WORK OF ART: Pokemon GO']
2239;['NORP: SF {political party}', 'ORGANIZATION: Mercedes-Benz']
2240;['GPE: Sunds', 'NORP: de areligiøse', 'MONEY: 113dkk']
2241;['GPE: Galten', 'LOCATION: Randers SØ', 'ORGANIZATION: Fredericia Maskinmesterskoles', 'PERCENT: 69%']
2242;['CARDINAL: seksten']
2243;['PERSON: @chriseriksen8']
2244;['EVENT: Irakkrigen']
2245;['ORGANIZATION: Herning Blue Fox', 'FACILITY: Flemming Bamse Jørgensens Plads']
2246;['LANGUAGE: swahili', 'GPE: Horsens']
2247;['LAW: A-skattelåneloven § 2§ 1, 1. pkt.', 'PERSON: @mia1023218']
2248;['LAW: selskabslovens § 144', 'PRODUCT: Addict Lip Maximizer 001 Pink']
2249;['PERSON: Mohamad Mahmood', 'FACILITY: Aalborg lufthavn', 'ORGANIZATION: Katjes', 'PRODUCT: Salte Fisk']
2250;['ORGANIZATION: Syddansk Universitet', 'PRODUCT: Ægget {chair}', 'DATE: 14. Oktober 1992', 'FACILITY: Empire State Bulding']
2251;['PERSON: Georgios']
2252;['QUANTITY: 7360 kg']
2253;['MONEY: halvfems hundrede kr']
2254;['GPE: Høje Taastrup', 'DATE: 3 år']
2255;['PRODUCT: 1664 Blanc']
2256;['WORK OF ART: Luksusfælden', 'PERCENT: nitten procent']
2257;['GPE: Beograds']
2258;['QUANTITY: 332 L']
2259;['MONEY: GBP 1032', 'PERCENT: 9.85%', 'GPE: Vanløses']
2260;['MONEY: 259KR', 'GPE: Kalundborg']
2261;['DATE: næste uge', 'LAW: § 2 i lov nr. 741']
2262;['DATE: 10 Okt, 2000']
2263;['PRODUCT: Eva Lysestage ']
2264;['EVENT: FE-sagen {scandal}']
2265;['GPE: Solbjerg', 'ORGANIZATION: KitchenAid', 'PRODUCT: Artisan']
2266;['GPE: Oksbøl', 'TIME: kl 22:28']
2267;['PERSON: Frederik']
2268;['NORP: danskere', 'MONEY: 108 kroner']
2269;['PERCENT: 94.63 %', 'TIME: i morges']
2270;['EVENT: PFA-sagen {finance scandal}']
2271;['GPE: Brasiliens']
2272;['LOCATION: Vestjylland', 'LANGUAGE: dansk']
2273;['LOCATION: Fyn', 'PERSON: Nicolas', 'ORGANIZATION: Bestseller', 'EVENT: Utøya {massacre}']
2274;['DATE: 26. September 2000']
2275;['LAW: Lov om visse landdistriktsrelaterede tilskudsordninger m.v.', 'NORP: Socialistisk Folkeparti']
2276;['ORGANIZATION: Nets {payment system}', 'PERSON: Kenn I.']
2277;['LANGUAGE: svensk', 'PRODUCT: Bikuben {lamp}']
2278;['GPE: Vejle', 'QUANTITY: 108 millimeter', 'PERSON: Sarah Y. Halse', 'PRODUCT: PS5']
2279;['ORDINAL: niende', 'PERSON: Ruben Sindberg', 'LANGUAGE: græsk', 'ORGANIZATION: Sonos', 'PRODUCT: Move']
2280;['ORGANIZATION: NASA']
2281;['QUANTITY: 35 gram']
2282;['PERSON: Emily V. Albrechtsen']
2283;['ORGANIZATION: CNN']
2284;['LOCATION: Fyn']
2285;['PRODUCT: Kinderæg', 'ORGANIZATION: Ørsteds']
2286;['EVENT: Anden Verdenskrig', 'PERCENT: nitten procent', 'PERSON: Leonard Gade Ishøys']
2287;['EVENT: Coachella', 'GPE: Serbiens']
2288;['DATE: 9 måneder']
2289;['PERSON: Sille T.', 'ORGANIZATION: DMJX {journalism school}']
2290;['GPE: DK {country}']
2291;['FACILITY: Stongehenge']
2292;['ORDINAL: 4.', 'WORK OF ART: Robinson']
2293;['MONEY: dkk218', 'FACILITY: Øresundsbroerne', 'PERSON: Bianca C. Søgaard']
2294;['FACILITY: Rosenborg Slot', 'NORP: danskere']
2295;['QUANTITY: tretten millioner gram', 'PERSON: Trump']
2296;['PERCENT: 36.03%', 'PERSON: Kristine Victoria', 'GPE: Polen']
2297;['NORP: jødisk']
2298;['QUANTITY: 99 meter', 'ORDINAL: 25.']
2299;['QUANTITY: 5113 kg']
2300;['PERCENT: 51 %', 'PERSON: Yaroslav Karlsen']
2301;['PERSON: Darth Vader']
2302;['PERCENT: sytten procent', 'PERCENT: 82%', 'GPE: Hammel']
2303;['CARDINAL: en fjerdedel']
2304;['MONEY: 295KR']
2305;['LANGUAGE: spansk']
2306;['PERSON: Kalle', 'PERSON: Wilhelm Andresen Hadi']
2307;['GPE: Aalborg']
2308;['NORP: RV {political party}']
2309;['DATE: November']
2310;['CARDINAL: 8', 'NORP: dansker', 'LANGUAGE: fransk']
2311;['DATE: 1991', 'NORP: japanerne']
2312;['LANGUAGE: dansk']
2313;['PERSON: Palle T. Axelsen', 'PRODUCT: Everyday Tote Bag', 'PERSON: Joan Jæger', 'PERSON: Hans Christian Andersen']
2314;['TIME: 10-16', 'DATE: 18 uger', 'LOCATION: Congo-Chambeshi']
2315;['LOCATION: det Arktiske Ocean']
2316;['CARDINAL: to-og-tyve', 'LOCATION: Amazonas']
2317;['QUANTITY: 35 gram']
2318;['PERSON: Poul Reichhardt', 'WORK OF ART: Syd for Tana River']
2319;['GPE: Brøndby']
2320;['LOCATION: Carbien']
2321;['DATE: idag', 'PRODUCT: Beyond burgerbøf']
2322;['PERSON: Herdis']
2323;['DATE: imorgen']
2324;['PRODUCT: AR47 {weapon}', 'MONEY: ni kroner', 'WORK OF ART: Ser du månen, Daniel']
2325;['GPE: Honduras', 'WORK OF ART: Grand Theft Auto', 'GPE: Finland']
2326;['EVENT: Fanø SummerCup']
2327;['LANGUAGE: lettisk']
2328;['EVENT: 1.Verdenskrig', 'PERSON: Helmuth Damgaards', 'ORGANIZATION: Carhatt', 'PRODUCT: Heston Vest']
2329;['PERSON: Filippa Weber Helt']
2330;['MONEY: 3221euro']
2331;['ORGANIZATION: Sonos', 'PRODUCT: One SL']
2332;['QUANTITY: 61 meter']
2333;['MONEY: 151 kroner', 'NORP: svensk', 'CARDINAL: 10']
2334;['LOCATION: Madsebakke', 'WORK OF ART: Pelle Erobreren', 'GPE: Sabro']
2335;['QUANTITY: 147kvm']
2336;['PRODUCT: Brook Knit Rib Cardigan']
2337;['GPE: Malaysia', 'ORGANIZATION: Føtex', 'GPE: Berlin']
