;entities
1895;['LAW: Kvælstofoxiderafgiftsloven', 'PERCENT: 32 %', 'WORK OF ART: Madden NFL']
1896;['GPE: Næstved']
1897;['TIME: i aftes']
1898;['GPE: Spanien', 'GPE: Tyskland']
1899;['CARDINAL: 9', 'MONEY: femten kr', 'PERSON: Nelly']
1900;['PERSON: Charles Darwin', 'WORK OF ART: Fasandræberne', 'GPE: Skanderborg']
1901;['MONEY: 213KR', 'LANGUAGE: english', 'PERSON: Katja B. Ünal']
1902;['ORGANIZATION: Netto']
1903;['PERSON: Martha Frost Bak', 'NORP: Dansk Folkeparti (DF)']
1904;['WORK OF ART: Partners ']
1905;['LANGUAGE: svensk']
1906;['LANGUAGE: polsk']
1907;['ORGANIZATION: Spotify']
1908;['PERSON: Mette Frederiksen']
1909;['PRODUCT: Wonder Perfect Mascara 4D 01 Black', 'ORDINAL: første', 'LANGUAGE: bhojpuri']
1910;['PERSON: Mai-Britt Smith']
1911;['EVENT: 2. Verdenskrig', 'LANGUAGE: german']
1912;['LAW: Tvindloven']
1913;['MONEY: 337€']
1914;['GPE: Aarhus', 'PERSON: Sigurd Langberg', 'WORK OF ART: Naar Bønder elsker']
1915;['DATE: 1993', 'MONEY: 278 kr.']
1916;['TIME: formiddag']
1917;['PERSON: Carina Johansen Holdt', 'QUANTITY: 312 L']
1918;['PERCENT: 52 %']
1919;['QUANTITY: 4 liter']
1920;['NORP: SF - Socialistisk Folkeparti']
1921;['WORK OF ART: Arvingerne']
1922;['PERCENT: 56 %']
1923;['PERSON: Freddy Stefan', 'GPE: Risskov', 'PERCENT: 32.94 %']
1924;['QUANTITY: 14 kubikmeter']
1925;['GPE: Thorshavn', 'PERSON: Michael']
1926;['TIME: kl 06.48', 'ORGANIZATION: Roskilde Universitet', 'GPE: Irak', 'PERSON: Minna Petersen']
1927;['FACILITY: Vibevej', 'WORK OF ART: Bedrag {tv series}', 'GPE: Albertslund']
1928;['DATE: 20. Januar 2009', 'DATE: 1991', 'DATE: 2022']
1929;['ORGANIZATION: Arizon Cardinals']
1930;['EVENT: klimatopmødet COP24']
1931;['DATE: Søndag']
1932;['GPE: Fanø']
1933;['DATE: Tirsdag', 'GPE: Maribo']
1934;['PERSON: Oscar V. Fisker']
1935;['FACILITY: bjerrebyvej']
1936;['PRODUCT: Donna Born in Roma Eau de Parfum']
1937;['EVENT: Halloween']
1938;['MONEY: Dkk5347']
1939;['PERCENT: 87 %']
1940;['PERSON: Albert Carlsen', 'NORP: dansker', 'ORGANIZATION: Arizon Cardinals', 'GPE: Holland']
1941;['ORGANIZATION: NATO', 'QUANTITY: syv milliliter', 'TIME: kl. 10.00', 'PERSON: Anders Fogh Rasmussen']
1942;['GPE: Odense', 'PERSON: Michael Laudrup']
1943;['MONEY: halvfjerds hundrede kr.', 'LANGUAGE: dansk']
1944;['GPE: Montenegro']
1945;['NORP: danskere', 'FACILITY: E2 {highway}']
1946;['EVENT: nytår', 'DATE: Marts', 'LOCATION: Nordjylland']
1947;['NORP: dansker']
1948;['PERCENT: 16 %']
1949;['MONEY: 7417kr.']
1950;['ORGANIZATION: KitchenAid', 'PRODUCT: Artisan']
1951;['GPE: Danmark', 'GPE: København', 'ORDINAL: 1.']
1952;['TIME: et kvarter', 'ORGANIZATION: Amazon', 'PRODUCT: Echo']
1953;['PERCENT: 34 %']
1954;['DATE: 18 uger', 'PRODUCT: Nutritive Overnight Serum']
1955;['MONEY: £8048']
1956;['CARDINAL: tolv']
1957;['GPE: Thorshavn', 'GPE: Malta', 'QUANTITY: 135meter', 'ORDINAL: 11.']
1958;['GPE: Danmark']
1959;['NORP: hinduistiske trossamfund']
1960;['ORGANIZATION: Stiftstidende', 'FACILITY: Storebæltsbroen', 'ORGANIZATION: SpaceX']
1961;['TIME: i nat', 'LAW: ejendomsvurderingsloven', 'WORK OF ART: Forbrydelsen']
1962;['CARDINAL: 125']
1963;['LANGUAGE: italiensk', 'LOCATION: Vadehavet']
1964;['PERSON: Peder Ottesen']
1965;['GPE: Kenya']
1966;['PERSON: Irene Iseni', 'EVENT: Navidad Flamenca {christmas concert}', 'EVENT: 2. Slesviske krig']
1967;['GPE: København', 'PERSON: Taylor Swift']
1968;['DATE: 08/06/17']
1969;['PRODUCT: Acqua Di Gio Deodorant Spray']
1970;['GPE: Malaysia', 'PRODUCT: Tornø Badedragt', 'LAW: 2019/944/EU']
1971;['LOCATION: Varde Å']
1972;['DATE: 8-11-årige']
1973;['PERSON: Bieber', 'WORK OF ART: Mood (Remix)']
1974;['EVENT: Coachella']
1975;['CARDINAL: 1,1']
1976;['LOCATION: det Arktiske Ocean']
1977;['QUANTITY: 120 gram', 'LANGUAGE: lettisk']
1978;['MONEY: tre danske kroner', 'LAW: Norske Lov', 'MONEY: 326kroner']
1979;['ORGANIZATION: Lego A/S']
1980;['TIME: eftermiddag', 'PERSON: Mick Øgendahl', 'ORGANIZATION: Arkitektskolen Aarhus']
1981;['PERSON: Anders and', 'NORP: indere']
1982;['EVENT: P3 Guld {awards show}', 'DATE: Tirsdag, 20. Oktober 1992']
1983;['QUANTITY: 332 L']
1984;['PERSON: Sille T.', 'PERSON: Birte Laugesen', 'PERSON: Magnus X. Schrøder']
1985;['TIME: 9.15']
1986;['GPE: Serbien', 'NORP: Kristne']
1987;['GPE: Pakistan', 'QUANTITY: 61 meter', 'ORDINAL: første', 'ORGANIZATION: SONY']
1988;['PERSON: Kaja Koch', 'PERCENT: nitten procent']
1989;['ORGANIZATION: Bakken Bears']
1990;['QUANTITY: 96 meter']
1991;['PERCENT: 86 %']
1992;['PERSON: Lissie Q. Klausen']
1993;['QUANTITY: 108 millimeter', 'PERSON: Majbritt']
1994;['GPE: Norge', 'GPE: Tilst']
1995;['FACILITY: Københavns Lufthavn']
1996;['PERSON: Lina Kumar Khan']
1997;['PERSON: Thorkil Adam', 'TIME: 10.00 - 11.00']
1998;['PERCENT: 1 %']
1999;['ORGANIZATION: Naviair']
2000;['DATE: 05. November 2010', 'ORGANIZATION: Sage', 'PRODUCT: Barista Pro']
2001;['CARDINAL: fire']
2002;['ORGANIZATION: DSB {trains}']
2003;['PERCENT: 52%']
2004;['LOCATION: De store antiller', 'NORP: Soc.Dem', 'ORGANIZATION: Real Madrid']
2005;['LAW: Lov om ændring af lov om midlertidig opholdstilladelse til personer, der i Afghanistan har bistået danske myndigheder m.v.', 'NORP: muslimer', 'GPE: Knebel']
2006;['NORP: danskere', 'QUANTITY: 203 milligram']
2007;['PERSON: Pauline Michelsen', 'LOCATION: Atlanterhavet']
2008;['ORGANIZATION: Copenhagen Business School']
2009;['ORGANIZATION: Snapchat']
2010;['QUANTITY: 313 t', 'PERSON: Lina Kumar Khan']
2011;['EVENT: nytårsaften', 'ORDINAL: 19.']
2012;['GPE: Fanø']
2013;['WORK OF ART: En frygtelig kvinde', 'GPE: Auning']
2014;['ORGANIZATION: Silkeborg kommune']
2015;['WORK OF ART: Sover Dolly på ryggen?', 'PERSON: Josephine Skriver']
2016;['LOCATION: Aalborg SØ']
2017;['PERSON: Georg Laustsen Steen', 'CARDINAL: syv', 'ORDINAL: første']
2018;['MONEY: 323 kr.', 'GPE: Skive']
2019;['NORP: aztekere', 'EVENT: Klimatopmødet COP26']
2020;['ORDINAL: 2.', 'GPE: Roskilde']
2021;['TIME: en halv time', 'PERSON: Leif']
2022;['PERSON: Michal Fisker']
2023;['MONEY: dkk 5690']
2024;['ORDINAL: tredje', 'GPE: Aalborg']
2025;['PERSON: Palle T. Axelsen']
2026;['PERSON: Arne W. Therkildsen']
2027;['DATE: i dag', 'LANGUAGE: yoruba', 'FACILITY: Østergade', 'PERCENT: 74 %']
2028;['QUANTITY: 35kilometer', 'GPE: Rødovre', 'ORGANIZATION: Den Blå Avis']
2029;['EVENT: Hafnia-sagen']
2030;['DATE: et år', 'PRODUCT: Aben {wooden figure}']
2031;['DATE: Tirsdag, 10. August 1999', 'QUANTITY: 4 liter', 'PERCENT: 81.79%']
2032;['GPE: Thisted']
2033;['PERCENT: fjorten procent', 'ORGANIZATION: Bose', 'PRODUCT: QuietComfort 45']
2034;['GPE: Farsø']
2035;['LOCATION: Fyn', 'GPE: Copenhagen', 'MONEY: en dollar']
2036;['WORK OF ART: Ulysses', 'NORP: dansk']
2037;['MONEY: halvfems hundrede kr']
2038;['LANGUAGE: dansk', 'PERSON: Suzanna Brøgger']
2039;['LANGUAGE: spansk']
2040;['LANGUAGE: marathi']
2041;['GPE: Peru']
2042;['EVENT: 2.Verdenskrig']
2043;['QUANTITY: atten joule', 'LOCATION: Sjælland', 'MONEY: 87dkk', 'PRODUCT: Splash Vase Round']
2044;['CARDINAL: 125']
2045;['NORP: svensk']
2046;['NORP: svensker']
2047;['ORGANIZATION: The Patriots']
2048;['LANGUAGE: ungarnsk', 'GPE: Horsens', 'CARDINAL: 70']
2049;['PERSON: Ahmet L. Karlsen']
2050;['MONEY: atten GBP', 'LOCATION: Sydsjælland']
2051;['ORGANIZATION: PepsiCo']
2052;['GPE: Malmø']
2053;['PERCENT: 16%']
2054;['DATE: 26. September 2000', 'PRODUCT: Ceres Top']
2055;['PERSON: Obama']
2056;['PERSON: Sylwia Damsgaard Kragh']
2057;['EVENT: Grammy Awards', 'PERSON: Kalle', 'PERSON: Ruben Sindberg', 'ORDINAL: første']
2058;['PERSON: Janne D. Henningsen']
2059;['PERSON: Ahmet L. Karlsen', 'NORP: muslimsk', 'NORP: Liberal Alliance', 'EVENT: Málaga Feria']
2060;['LOCATION: Møn']
2061;['PERCENT: 84 %', 'PERSON: Mohammad Overgaard', 'QUANTITY: 135meter']
2062;['LAW: Komitéloven']
2063;['LANGUAGE: javanesisk']
2064;['ORGANIZATION: PostNord AB', 'WORK OF ART: Monopoly', 'QUANTITY: 259 KG']
2065;['FACILITY: Isbjerget {apartment complex}']
2066;['GPE: Greve']
2067;['PERCENT: 86%']
2068;['TIME: 10.00 - 11.00']
2069;['LOCATION: Nordsjælland', 'NORP: buddhistisk']
2070;['QUANTITY: 176 KG']
2071;['FACILITY: Brummers Gaard']
2072;['PERSON: Christian']
2073;['FACILITY: Søbygaard', 'GPE: Ry']
2074;['NORP: Dansk Folkeparti (DF)', 'PERSON: William Ladefoged Bech', 'PERCENT: 13 %']
2075;['FACILITY: Københavns Lufthavn']
2076;['GPE: Esbjerg', 'WORK OF ART: Før daggry']
2077;['QUANTITY: 151 cm', 'WORK OF ART: Med kniven for struben', 'PERSON: Birgit Ali']
2078;['QUANTITY: 205 KG']
2079;['EVENT: finanskrisen']
2080;['PERSON: Søren Brun']
2081;['ORGANIZATION: KiMs', 'PERSON: Elise Espersen Broen', 'MONEY: 55 kr.']
2082;['ORGANIZATION: KIF Kolding {handball team}', 'GPE: Qatar', 'FACILITY: Motorring 4']
2083;['ORDINAL: ottende']
2084;['DATE: 2022', 'ORGANIZATION: VW', 'PRODUCT: Passat']
2085;['PERSON: Asta Nielsen', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']
2086;['PERCENT: halvfems procent', 'GPE: Gilleleje']
2087;['NORP: Det Konservative Folkeparti', 'GPE: Bratislava', 'EVENT: Angrebet på Krudttønden']
2088;['PERSON: Doris']
2089;['GPE: Norge']
2090;"[""EVENT: Anime Expo 23'"", 'PERSON: Marc']"
2091;['GPE: Klampenborg', 'PRODUCT: Eva Lysestage ']
2092;['LAW: retsplejelovens § 834, stk. 1, nr. 2 ', 'DATE: 15/05/96', 'DATE: fem-seks uger']
2093;['DATE: Marts', 'ORGANIZATION: Shell', 'QUANTITY: halvfems hundrede KM']
2094;['PRODUCT: Blanc {beer}']
2095;['GPE: Aars', 'PERCENT: 39 %', 'DATE: 06. August 2007', 'LANGUAGE: kroatisk']
2096;['QUANTITY: halvfjerds hundrede kilowatt-timer']
2097;['GPE: Bruxelles']
2098;['LOCATION: Råbjerg Mile', 'MONEY: fjorten KR']
2099;['QUANTITY: 267 kilometer', 'FACILITY: Ditlevsdal bisonfarm']
2100;['FACILITY: Stevnsfortet', 'NORP: Nye Borgerlige (NB)']
2101;['PERSON: Karina Aida', 'MONEY: 178kroner']
2102;['PERSON: Valdemar Caspersen', 'WORK OF ART: I Kina spiser de hunde']
2103;['DATE: Torsdag, 04. December 1975']
2104;['ORGANIZATION: Dallas Cowboys', 'GPE: Grækenland']
2105;['WORK OF ART: Stratego']
2106;['PERSON: Petra F.', 'PERSON: Kanye West', 'WORK OF ART: FourFiveSeconds']
2107;['DATE: næste år', 'ORGANIZATION: LG', 'PRODUCT: 42LX1Q6']
2108;['DATE: 13. Sep 19', 'EVENT: GRØN {festival}', 'NORP: Moderaterne']
2109;['GPE: Aalborg']
2110;['GPE: Esbjerg', 'PERSON: Rosa']
2111;['PRODUCT: Blåvand 1/2 Zip Fleece']
2112;['LAW: BEK nr 1332']
2113;['DATE: 1981']
2114;['LANGUAGE: kinesisk']
2115;['GPE: Slovenien', 'PERSON: Linda G. Henriksen']
2116;['PERSON: Lisette Truong Christensen']
2117;['DATE: Oktober 27 2014']
2118;['NORP: dansk', 'PRODUCT: Desert Eagle']
2119;['PERSON: Nina Bang']
2120;['MONEY: 55 Dkk', 'LOCATION: Falster', 'QUANTITY: sytten meter']
2121;['NORP: vietnamesere', 'ORGANIZATION: Twitter']
2122;['WORK OF ART: Ludo', 'LOCATION: Lolland-Falster']
2123;['ORDINAL: 1.', 'EVENT: Navidad Flamenca {christmas concert}', 'PERCENT: 84 %']
2124;['DATE: 10-årig', 'MONEY: 9665 dollars', 'EVENT: fastelavn']
2125;['TIME: kl 22:28']
2126;['ORGANIZATION: USTC', 'PERSON: Galileo Galilei']
2127;['PERSON: Peter Øster Villumsen']
2128;['LOCATION: Stillehavet', 'ORGANIZATION: Danmarks Tekniske Universitet', 'NORP: Venstre']
2129;['FACILITY: Svanholm Gods']
2130;['ORGANIZATION: Copenhagen Business School']
2131;['PRODUCT: Extended Play Gigablack Lash Intense Black']
2132;['DATE: igår']
2133;['PERCENT: 48 %', 'NORP: det ortodokse kristne trossamfund', 'MONEY: 9678kr.']
2134;['PERCENT: 75 %']
2135;['DATE: 11. Mar 90']
2136;['PERSON: Sia Lindberg']
2137;['PERSON: Lauge Markus', 'EVENT: 9/11 {terror attack}', 'TIME: 20 min']
2138;['QUANTITY: 5113 g', 'GPE: Dronninglund', 'FACILITY: E1 {highway}']
2139;['PERSON: Pyrus', 'MONEY: 61pund', 'ORGANIZATION: TV2', 'ORDINAL: første']
2140;['PERSON: Erling Severinsen', 'MONEY: Dkk332', 'ORGANIZATION: højesteret']
2141;['GPE: Liverpool']
2142;['GPE: Holland', 'LOCATION: Lolland']
2143;['GPE: Danmark', 'MONEY: DKK313', 'GPE: Portugal', 'MONEY: 1475kr.']
2144;['MONEY: DKK 35']
2145;['GPE: Beder', 'FACILITY: Empire State Bulding']
2146;['LOCATION: Uralbjergene']
2147;['NORP: Socialdemokratiet']
2148;['MONEY: 109 kr']
2149;['PERSON: Amir Hermansen']
2150;['LAW: LOV nr 1430']
2151;['LOCATION: Østeuropa']
2152;['MONEY: en krona', 'LANGUAGE: dansk']
2153;['ORGANIZATION: Danmarks Domstole', 'WORK OF ART: Jeg Ved Det Godt', 'QUANTITY: 7690 kvadratmeter', 'PERSON: @kevinmagnussen']
2154;['ORGANIZATION: adidas', 'PRODUCT: Junior Superstar']
2155;['EVENT: Minksagen {scandal}', 'PERCENT: 36.03%']
2156;['PERSON: Børge Outze']
2157;['MONEY: 196kr', 'EVENT: Tivolis Juleshow']
2158;['LOCATION: det døde hav', 'PERSON: Gunver Wissing Magnussen']
2159;['GPE: Maribo']
2160;['QUANTITY: 96 L', 'PERCENT: 36 %']
2161;['LOCATION: Syddanmark', 'WORK OF ART: In Search of Lost Time']
2162;['WORK OF ART: Shape of You', 'LANGUAGE: bokmål']
2163;['DATE: 04. Juni 1979', 'PERCENT: 9.85%', 'QUANTITY: 147 cl']
2164;['LOCATION: det Indiske Ocean']
2165;['PERSON: Asta U. Thordal']
2166;['LOCATION: Vestjylland', 'PERSON: Helle Helle', 'WORK OF ART: Hvis det er']
2167;['PERSON: Aneta Justesen', 'NORP: danskere']
2168;['PERSON: Anne-Marie N. Høj', 'ORDINAL: 22.']
2169;['LOCATION: Syd- og Sønderjylland']
2170;['DATE: 1974', 'NORP: Javnaðarflokkurin']
2171;['PERSON: Abdullah Frederiksen']
2172;['QUANTITY: 95 pund']
2173;['LOCATION: Amazonas']
2174;['GPE: Sverige']
2175;['ORDINAL: 19.']
2176;['MONEY: 9678kroner', 'PERCENT: 1 %', 'LAW: lovbekendtgørelse nr. 128']
2177;['PERCENT: 8 %', 'ORGANIZATION: Shell', 'DATE: Maj']
2178;['GPE: Riga']
2179;['WORK OF ART: Familien fra Bryggen']
2180;['PERCENT: 75 %', 'NORP: Danmarksdemokraterne']
2181;['PRODUCT: Aben {wooden figure}', 'TIME: kl. 14.10', 'MONEY: 9665kr', 'PERSON: Poul Reichhardt', 'WORK OF ART: Syd for Tana River']
2182;['DATE: imorgen', 'PERSON: Benedicte Karlsson', 'PERSON: Filippa Weber Helt', 'ORGANIZATION: Haribo', 'PRODUCT: Vampyrer']
2183;['MONEY: 107KR']
2184;['PERCENT: 97.0 %', 'ORGANIZATION: Disney', 'PERSON: Holm-Hansen']
2185;['GPE: Oslo', 'GPE: Mexico', 'ORGANIZATION: FB {facebook}']
2186;['LOCATION: Midtjylland']
2187;['LOCATION: Rold Skov']
2188;['GPE: Hasselager', 'FACILITY: Bella Sky Hotel']
2189;['PERCENT: halvfems procent']
2190;['PERSON: Sophia Li', 'PERCENT: 15.02 %']
2191;['PERSON: Søs Katrin', 'GPE: Luxembourg']
2192;['GPE: Vejle']
2193;['LOCATION: Ishavet', 'QUANTITY: to ml']
2194;['CARDINAL: 20312', 'QUANTITY: 329 gram']
2195;['LANGUAGE: irsk', 'PERSON: Jane M.']
2196;"[""PRODUCT: Ben & Jerry's Cookie Dough"", 'LAW: § 17, stk. 1, nr. 3', 'PERCENT: 84 %', 'PERCENT: ni procent']"
2197;['TIME: 12:00:00']
2198;['LANGUAGE: français']
2199;['MONEY: 259 danske kroner']
2200;['FACILITY: meteora-klostrene', 'PERCENT: 98%']
2201;['WORK OF ART: En kongelig affære', 'PRODUCT: ThinkPad']
2202;['TIME: kl 05.00', 'PERSON: Lykke', 'PRODUCT: Faxe Kondi']
2203;['EVENT: Sculpture by the Sea {temporary exhibition}', 'ORDINAL: 5.', 'TIME: kl. 08.10']
2204;['GPE: Danmark']
2205;['PERSON: Frost', 'PERSON: Svetlana', 'PERSON: Silas']
2206;['MONEY: firs DKK']
2207;['ORGANIZATION: Aarhus Uni']
2208;['EVENT: VM i Qatar']
2209;['LANGUAGE: maithili', 'MONEY: syv kroner']
2210;['CARDINAL: 1', 'MONEY: 4917kroner']
2211;['FACILITY: Aalborg lufthavn', 'PERSON: Lisa', 'PRODUCT: Combi XXL Connected Airfryer', 'GPE: Zagreb']
2212;['DATE: 26. September 2000']
2213;['TIME: om dagen']
2214;['MONEY: 196 KR', 'QUANTITY: 33 m']
2215;['CARDINAL: 21']
2216;['PERSON: Bente']
2217;['GPE: Pakistan']
2218;['EVENT: Oklahoma City-Bombningen']
2219;['ORGANIZATION: @nytimes', 'LOCATION: Als', 'DATE: to måneder']
2220;['GPE: Usbekistan', 'GPE: Hamborg', 'LOCATION: Møns Klint']
2221;['CARDINAL: 5', 'PERSON: Rebecca S. Bie', 'ORGANIZATION: SAS {airline}']
2222;['ORGANIZATION: CBS {university}', 'GPE: Tunesien']
2223;['PERSON: Elias']
2224;['PERSON: Olga X. Mahmood', 'PERSON: Karl V. Schneider', 'LANGUAGE: hausa']
2225;['ORGANIZATION: Google']
2226;['GPE: Holte']
2227;['PRODUCT: Big Pony Women Pink Eau de Toilette']
2228;['ORDINAL: 3.']
2229;['PERSON: Linse Kessler']
2230;['QUANTITY: 259 kilometer', 'WORK OF ART: Fortnite', 'QUANTITY: 35 gram']
2231;['ORGANIZATION: NIKE', 'PRODUCT: Dunk High']
2232;['PERSON: Fabricius']
2233;['PERSON: Laila Wagner Bjørn']
2234;['WORK OF ART: Den Afrikanske Farm ']
2235;['PERSON: MØ']
2236;['MONEY: 13 KR']
2237;['ORGANIZATION: youSee']
2238;['PRODUCT: Rubiks terning', 'PERCENT: otte procent']
2239;['ORDINAL: 11.', 'QUANTITY: 267 kg']
2240;['GPE: Ørsted ']
2241;['PERSON: Jannick Blauenfeldt Yigit']
2242;['PERSON: Lin', 'ORGANIZATION: VIA {university}', 'ORGANIZATION: AROS {museum}']
2243;['DATE: idag']
2244;['MONEY: 295KR', 'ORGANIZATION: Fyens Stiftstidende', 'PERSON: Patrik Erichsen']
2245;['NORP: danskere', 'EVENT: NorthSide', 'EVENT: 9/11 {terror attack}']
2246;['MONEY: 219øre']
2247;['PERSON: Patrick Finn', 'PERSON: Alex Truelsen Hald']
2248;['WORK OF ART: Dicte {tv series}', 'ORGANIZATION: Insta {instagram}']
2249;['PERCENT: tre procent']
2250;['NORP: tysk', 'DATE: 9 måneder']
2251;['ORGANIZATION: NATO-alliancen', 'EVENT: Dronningens 70-års-fødselsdag']
2252;['ORGANIZATION: Novo {medical company}', 'LOCATION: Bornholm']
2253;['NORP: Alternativet (Å)', 'LOCATION: Limfjorden']
2254;['PERSON: Rasmus Gregersen Frederiksen']
2255;['GPE: Mozambique', 'DATE: 04. Juni 1979']
2256;['LOCATION: Refshalvøen', 'WORK OF ART: Rødby-Puttgarden']
2257;['WORK OF ART: SIMS', 'PERSON: Inna Sandstrøm Vium']
2258;['PERSON: Karla Jønsson Graversen']
2259;['GPE: DK {country}', 'FACILITY: Tothaven {farm}', 'TIME: i morges']
2260;['PERSON: Olena H.', 'GPE: Kbh', 'LOCATION: Sydsjælland', 'GPE: Syrien']
2261;['PERSON: Gunver Wissing Magnussen', 'MONEY: 259KR']
2262;['MONEY: 9245kroner']
2263;['WORK OF ART: Ægteskabet mellem vejen og udvejen']
2264;['DATE: i går', 'GPE: Libyen', 'FACILITY: Grundtvigs Kirke']
2265;['QUANTITY: 151 cm', 'GPE: Sverige', 'ORGANIZATION: MARTEC', 'PERSON: Drake', 'WORK OF ART: LAUGH NOW CRY LATER']
2266;['EVENT: Folkedrabet i Rwanda']
2267;['PERSON: @tobiasmoeller213']
2268;['PERSON: Sabine Kragh', 'ORGANIZATION: Københavns Universitet']
2269;['CARDINAL: 1249']
2270;['MONEY: halvfems tusinde dkk']
2271;['ORGANIZATION: Ishøj kommune', 'WORK OF ART: Blå mænd', 'ORGANIZATION: Ikea']
2272;['TIME: 18:15-19.15']
2273;['GPE: Solbjerg']
2274;['DATE: Lørdag']
2275;['MONEY: syv kroner', 'LOCATION: Nordjylland']
2276;['MONEY: 7417kroner', 'GPE: Nordkorea']
2277;['ORGANIZATION: DR {media}', 'PERSON: Thit Jensen', 'GPE: Knebel']
2278;['MONEY: 1 krone', 'LOCATION: Tenerife', 'ORGANIZATION: CNN']
2279;['PERSON: Amin Y. Philipsen', 'DATE: ni år']
2280;['LANGUAGE: norsk', 'NORP: Venstre (V)', 'WORK OF ART: »De Første Kærester på Månen«']
2281;['NORP: RV {political party}']
2282;"[""DATE: 1950'erne""]"
2283;['PERSON: Anne-Sofie Ellegaard']
2284;['CARDINAL: 8', 'PERCENT: 57 %']
2285;['ORGANIZATION: Zetland']
2286;['GPE: Fillipinerne']
2287;['PERSON: Hedvig']
2288;['TIME: 19.00', 'EVENT: 1.Verdenskrig', 'QUANTITY: 259 kilometer']
2289;['GPE: Honduras']
2290;['PERSON: Ejvind Sandstrøm']
2291;['DATE: i morgen', 'ORGANIZATION: Naviair']
2292;['NORP: dansk', 'GPE: København']
2293;['GPE: Aalborg']
2294;['PERSON: Kenn I.', 'GPE: Tórshavn']
2295;['QUANTITY: 3075 kg', 'LANGUAGE: somali']
2296;['FACILITY: bodøvej', 'PRODUCT: Ceres Top']
2297;['FACILITY: Musikhuset']
2298;['PRODUCT: Oatly Oat Drink Barista', 'DATE: Søndag']
2299;['PRODUCT: Macbook']
2300;['GPE: Köln']
2301;['ORGANIZATION: Nordsjælland {football team}', 'LANGUAGE: svensk', 'ORGANIZATION: Viaplay']
2302;['LOCATION: Fyn', 'FACILITY: Skt. Laurentii Kirkeruin']
2303;['PERSON: Amelia Nataliia', 'WORK OF ART: Blinding Lights', 'GPE: Bratislava', 'DATE: i morgen']
2304;['WORK OF ART: Sex and the City']
2305;['GPE: Rusland', 'ORGANIZATION: Ministeriet for Digitalisering', 'QUANTITY: 259 karat', 'DATE: 10-11-70']
2306;['DATE: September']
2307;['WORK OF ART: Sygeplejeskolen {tv series}', 'PRODUCT: PS2']
2308;['EVENT: Touren 2022 {tour de france}', 'LOCATION: Midtfyn', 'CARDINAL: tre', 'PERCENT: 91%']
2309;['FACILITY: Holger Danske {monument}', 'TIME: 23:57', 'PERSON: Johan', 'LOCATION: Fyn']
2310;['WORK OF ART: Kongens fald ']
2311;['ORGANIZATION: @nytimes', 'PERSON: Pippi Langstrømpe']
2312;['NORP: Radikale Venstre', 'GPE: Ringkøbing']
2313;['TIME: 20.00 - 20.30']
2314;['PERCENT: 38%', 'NORP: muslimerne', 'LOCATION: Sydsjælland']
2315;['DATE: 10-årig']
2316;['MONEY: 179 DKK']
2317;['GPE: CPH', 'PRODUCT: Ægget {chair}', 'NORP: Det Konservative Folkeparti']
2318;['PERSON: Sherlock Holmes']
2319;"[""DATE: 90'erne"", 'PERSON: Elisa Skov']"
2320;['WORK OF ART: Luksusfælden', 'PERSON: Mariann']
2321;['PERCENT: 65 %', 'PRODUCT: 1664 Blanc', 'WORK OF ART: Bachelor {tv series}']
2322;['PERCENT: seks procent']
2323;['PERSON: Simon Spies']
2324;['WORK OF ART: Let Your Fingers Do The Walking']
2325;['PERSON: Willumsen']
2326;['QUANTITY: otte tusinde meter']
2327;['PRODUCT: Lego Juletræ']
2328;['QUANTITY: 152 liter', 'PRODUCT: Ægget {chair}']
2329;['FACILITY: Øresundsbroerne', 'LOCATION: Bora Bora', 'PERSON: Gitta Fuglsang Jansen']
2330;['WORK OF ART: Get Ur Freak On']
2331;['TIME: kl 10.00']
2332;['WORK OF ART: One Dance {song}', 'EVENT: Massakren på Utøya']
2333;['PERSON: Ragnhild Fabricius Willumsen']
2334;['NORP: svenske']
2335;['WORK OF ART: Tetris', 'GPE: Tórshavn']
2336;['TIME: 13.00-23.00']
2337;['PERSON: Troels Lund Poulsen']
2338;['QUANTITY: 25 liter']
2339;['ORDINAL: 6.', 'MONEY: 295 kr.']
2340;['EVENT: Den franske revolution', 'MONEY: 3221euro']
2341;['PERSON: Janni Yilmaz', 'ORGANIZATION: Amazon']
2342;['PERSON: K.K. Steincke', 'PRODUCT: iPhone', 'LAW: Ligeretstilføjelsen']
2343;['LANGUAGE: maithili']
2344;['EVENT: nytårsaften']
2345;['PERCENT: 17.03 %', 'NORP: sikher']
2346;['ORGANIZATION: National Banken', 'MONEY: 31kroner']
2347;['PERSON: Theis D. Degn']
2348;['NORP: dansk', 'CARDINAL: 3', 'EVENT: nytårsaften', 'ORGANIZATION: Aarhus Universitet']
2349;['PERSON: Tenna Thygesen Lindegaard', 'PRODUCT: KiMs Chips']
2350;['LAW: straffelovens §§ 152 - 152 e', 'MONEY: 7649 kr.', 'PRODUCT: Gytha gås {decoration}']
2351;['PERSON: Nicholai T. Brink']
2352;['LOCATION: Sjælland', 'LOCATION: Nordjylland']
2353;['TIME: formiddag', 'MONEY: fire millioner KR']
2354;['TIME: 2 minutter']
2355;['MONEY: 61kroner']
2356;['PERSON: Johannsen', 'NORP: tyskere']
2357;['LOCATION: Refshalvøen']
2358;['ORGANIZATION: TEMPUR {matress}', 'PRODUCT: PRO® SMARTCOOL™ {matress}']
