,entities
1841,"['LANGUAGE: arabisk', 'NORP: muslimsk']"
1842,['NORP: tyskere']
1843,['GPE: DK {country}']
1844,['ORGANIZATION: DTU {university}']
1845,['LOCATION: Nordsjælland']
1846,"['GPE: Struer', 'ORGANIZATION: ISS {international service system}']"
1847,['MONEY: firs millioner kr']
1848,"['CARDINAL: ni', 'CARDINAL: 7', 'DATE: i morgen']"
1849,['NORP: spaniere']
1850,['QUANTITY: 55 mm']
1851,"['PERSON: St. St. Blicher', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']"
1852,['GPE: Sverige']
1853,['PERSON: Jan I. Kristoffersen']
1854,['PERSON: Kaya Steen']
1855,"['PERSON: Susanne Therkelsen Kelstrup', 'LOCATION: Nordsjælland', 'LANGUAGE: italiensk', 'PERSON: Rasmus Seebach {song}', 'WORK OF ART: 2017 {song}']"
1856,['ORGANIZATION: NASA']
1857,['PERCENT: 10 %']
1858,['QUANTITY: 147 cl']
1859,"['QUANTITY: 32KM', 'DATE: 2022']"
1860,"['QUANTITY: 267 kilometer', 'GPE: KBH']"
1861,['GPE: Sorø']
1862,['TIME: 10.00 - 11.00']
1863,"['GPE: Berlin', 'PERSON: Poulsen']"
1864,"['GPE: Ebeltoft', 'PERSON: Myrna W. Bergmann', 'GPE: Storbritannien']"
1865,['NORP: italienerne']
1866,['GPE: Brønderslev']
1867,['GPE: Kbh']
1868,"['ORGANIZATION: AROS {museum}', 'ORGANIZATION: Postnord']"
1869,['PERCENT: 94.63 %']
1870,"['DATE: i morgen', 'PERCENT: 33 %']"
1871,['QUANTITY: 224meter']
1872,"['MONEY: 323 kr.', 'PERSON: Asger', 'LANGUAGE: javanesisk']"
1873,['LOCATION: Syddanmark']
1874,['MONEY: 1 peso']
1875,"['QUANTITY: 332milliliter', 'GPE: Esbjerg', 'PERSON: Bjørn Mørk Jessen', 'DATE: 24. Februar 1996']"
1876,['PERSON: Laila Wagner Bjørn']
1877,['MONEY: 179 DKK']
1878,"['PRODUCT: Pepsi Max', 'PERSON: Phillip Vester Lykke', 'EVENT: Aalborg Karneval', 'PERSON: Barack Obama']"
1879,"['WORK OF ART: Super Mario Bros 3', 'QUANTITY: 78 m', 'PERCENT: 2 %']"
1880,"['CARDINAL: 3', 'GPE: Afghanistan', 'GPE: München']"
1881,"['PERSON: Jill', 'QUANTITY: 96 L']"
1882,['MONEY: 7649 kr.']
1883,"['CARDINAL: 50', 'PERSON: Eva Ott']"
1884,['WORK OF ART: En frygtelig kvinde']
1885,"['GPE: København', 'NORP: Moderaterne', 'ORDINAL: 19.']"
1886,['PERCENT: 64 %']
1887,"['ORGANIZATION: Infomedia', 'GPE: Aarhus']"
1888,"['PERCENT: 26 %', 'QUANTITY: 96millimeter']"
1889,['GPE: Lithauen']
1890,"['LOCATION: Sydsjælland', 'NORP: tysker']"
1891,"['QUANTITY: 77 centiliter', 'TIME: 22:30:00']"
1892,"['ORGANIZATION: Bakken Bears', 'PERSON: Bente', 'ORGANIZATION: Jyllands-Posten', 'FACILITY: Copenhagen Opera House']"
1893,"['PERSON: Lissie Q. Klausen', 'TIME: 9.15', 'PERSON: Kristoffer Paulsen']"
1894,['PERSON: Ahmet L. Karlsen']
1895,['LOCATION: Falster']
1896,['QUANTITY: 193 kilogram']
1897,['GPE: Wien']
1898,['GPE: Kbh']
1899,['FACILITY: Storebæltsbroen']
1900,['LOCATION: Østeuropa']
1901,['PERSON: Alona Rikke']
1902,['MONEY: Dkk5347']
1903,['NORP: tyske']
1904,"[""PRODUCT: Men's Atom Hoody""]"
1905,['MONEY: 99 kroner']
1906,"['PERSON: Jonatan C. Benkjer', 'MONEY: 55 kr.']"
1907,"['ORGANIZATION: Københavns Universitet', 'GPE: Sindal', 'EVENT: Trediveårskrigen', 'CARDINAL: seks']"
1908,['MONEY: Dkk7360']
1909,['PERCENT: 57 %']
1910,"['DATE: 15-01-81', 'FACILITY: Stevnsfortet']"
1911,['ORGANIZATION: Eurosport']
1912,['ORGANIZATION: Fortuna Hjørring']
1913,['ORDINAL: ottende']
1914,['PERSON: Georg Laustsen Steen']
1915,"['TIME: om dagen', 'LOCATION: Tenerife']"
1916,['EVENT: OL 2016']
1917,['MONEY: 61kroner']
1918,['CARDINAL: 201']
1919,"[""DATE: 1950'erne""]"
1920,"['LAW: § 11, stk. 1, nr. 4.']"
1921,"['MONEY: DKK313', 'LOCATION: Nordsjælland']"
1922,['FACILITY: Funder Ådalsbroen']
1923,"['MONEY: 341 £', 'LOCATION: Fyn', 'CARDINAL: 21', 'GPE: Island']"
1924,"['MONEY: 259kr', 'DATE: næste måned']"
1925,"['PERCENT: halvtreds procent', 'DATE: Søndag', ""LAW: Artikel fire i USA's forfatning""]"
1926,['FACILITY: Frøslevlejren']
1927,['LOCATION: Sjælland']
1928,"['GPE: Jelling', 'MONEY: 176kr.', 'PERSON: Helen G.']"
1929,['TIME: 15:28']
1930,"['PERSON: Arthur', 'EVENT: nytårsaften', 'ORGANIZATION: TEMPUR {matress}', 'PRODUCT: PRO® SMARTCOOL™ {matress}']"
1931,['PERSON: Villum Nikolajsen']
1932,"['ORGANIZATION: Grundfos Holding', 'LOCATION: Nordjylland']"
1933,"['PERSON: Katrine', 'LANGUAGE: svensk']"
1934,"['NORP: buddhisterne', 'FACILITY: Næstved Svingbro']"
1935,"['PERSON: Nonboe', 'ORGANIZATION: Meta {company}']"
1936,['NORP: DF {political party}']
1937,"['PERCENT: 82 %', 'CARDINAL: fem', 'NORP: Alternativet']"
1938,"['LANGUAGE: fransk', 'LAW: ejendomsvurderingsloven', 'ORDINAL: tredje', 'NORP: svenskere']"
1939,['PRODUCT: Kaleem Crop Blazer']
1940,"['LOCATION: Nordjylland', 'QUANTITY: 61 kilogram']"
1941,['PERCENT: 34 %']
1942,"['PERSON: Kamal', 'ORGANIZATION: Institut for Veterinær- og Husdyrvidenskab']"
1943,['ORGANIZATION: Celtics {basketball team}']
1944,['LANGUAGE: dansk']
1945,"['EVENT: Den Kolde Krig', 'MONEY: 1475kr.']"
1946,"['ORGANIZATION: AGF {football team}', 'GPE: Spanien']"
1947,['CARDINAL: syv']
1948,"['TIME: et kvarter', 'PERSON: Johannes V. Jensen', 'PERSON: Nichlas Viborg', 'PERCENT: seks procent']"
1949,['PERSON: Mohamad Mahmood']
1950,"['PERSON: Hanna', 'PERCENT: 38%', 'LOCATION: Nordeuropa']"
1951,['LOCATION: Sydsjælland']
1952,['NORP: danske']
1953,['GPE: Sydals']
1954,['LOCATION: Yangtze']
1955,"['LOCATION: Syddanmark', 'LANGUAGE: english', 'ORGANIZATION: Volkswagen', 'PRODUCT: Touran']"
1956,"['MONEY: 161kr', 'PERSON: Petra F.']"
1957,"['PRODUCT: PS2', 'ORGANIZATION: Sonos', 'PRODUCT: One SL']"
1958,"['PRODUCT: Trek badesandal', 'CARDINAL: 3']"
1959,"['MONEY: 295KR', 'EVENT: Slaget ved Dybbøl', 'PERSON: Erling Severinsen']"
1960,"['PERSON: Ingrid Povlsen', 'DATE: 9 måneder']"
1961,['PERSON: Amelia Nataliia']
1962,['FACILITY: Limfjordsbroen']
1963,['LANGUAGE: tysk']
1964,['NORP: Socialistisk Folkeparti']
1965,['LAW: naturbeskyttelseslovens §§ 19 d-19 f.']
1966,"['PRODUCT: Oculus Rift', 'PERCENT: 16 %']"
1967,['ORGANIZATION: Institut for Fødevarevidenskab']
1968,['QUANTITY: 193 mm']
1969,['NORP: dansk']
1970,"['PERCENT: 65 %', 'EVENT: cornonaviruspandemien']"
1971,"['ORGANIZATION: Skatteministeriet', 'PERCENT: 67 %']"
1972,"['PERSON: Theodor', 'DATE: 26. September 2000']"
1973,"['PERCENT: 98 %', 'PERSON: Johannsen']"
1974,"['PERSON: Louise Z. Rasmussen', 'PERSON: Yusuf Friis', 'LOCATION: Nordjylland', 'LOCATION: Bornholm']"
1975,"['GPE: Copenhagen', 'DATE: ni år']"
1976,['CARDINAL: otto']
1977,"['LOCATION: Midtfyn', 'LOCATION: Fladstensdalen']"
1978,"['NORP: Inuit Ataqatigiit', 'FACILITY: Øresundsbroerne', 'CARDINAL: 500']"
1979,['LANGUAGE: engelsk']
1980,"['LAW: Corwintilføjelsen', 'GPE: Munkebo']"
1981,"['WORK OF ART: Blinkende lygter', 'PERCENT: 50%']"
1982,['DATE: 20. Januar 2009']
1983,"['PERCENT: tolv procent', 'PERSON: Nicholai T. Brink']"
1984,['PERCENT: halvfems procent']
1985,"['QUANTITY: 55milliliter', 'ORGANIZATION: højesteret', 'GPE: København', 'DATE: sidste måned']"
1986,['PERSON: Mia P.']
1987,"['MONEY: 3574kr.', 'PERSON: Yasin Olsen']"
1988,['QUANTITY: atten m']
1989,"['LOCATION: Bora Bora', 'PERSON: Troels Kilic Møller-Larsen']"
1990,"['ORGANIZATION: Glostrup kommune', 'LANGUAGE: engelsk']"
1991,"['GPE: Suldrup', 'LOCATION: Midtjylland', 'PERCENT: 13%']"
1992,['QUANTITY: 32 kvadratmeter']
1993,"['CARDINAL: 1/5', 'CARDINAL: 92', 'WORK OF ART: 9000 Chancer', 'MONEY: 109 kroner']"
1994,['NORP: danskere']
1995,"['PERCENT: 6 %', 'DATE: firserne', 'ORGANIZATION: Houston Rockets', 'LOCATION: Møn']"
1996,"['TIME: 16.10', 'GPE: Egypten']"
1997,"['PERCENT: 8 %', 'GPE: Odense']"
1998,['LOCATION: Sønderjylland']
1999,"['PERCENT: 98%', 'CARDINAL: ni', 'PERSON: Mike Niclas']"
2000,['GPE: Middelfart']
2001,"['NORP: dansker', 'GPE: Finland', 'CARDINAL: 12']"
2002,"[""DATE: 1950'erne"", 'NORP: Moderaterne (M)']"
2003,"['PRODUCT: Faxe Kondi Free', 'MONEY: dkk 89']"
2004,['EVENT: Vildbjerg Cup']
2005,"['PERSON: Sander Q. Wegner', 'FACILITY: Flemming Bamse Jørgensens Plads', 'PERSON: Klavs Skriver']"
2006,"['QUANTITY: 4 °c', 'DATE: 23. December 1979']"
2007,"['GPE: Esbjerg', 'MONEY: en krone', 'LAW: § 92, stk. 1, i lov om skifte af dødsboer']"
2008,"['ORGANIZATION: VIA University College', 'DATE: i dag']"
2009,['PERSON: Paw Sindberg Mouritsen']
2010,"['PERSON: Thuesen', 'QUANTITY: 5113 kg']"
2011,"['LAW: Lukkeloven', 'NORP: ateister']"
2012,['PERSON: Toke Møller-Larsen']
2013,['GPE: Danmark']
2014,"['QUANTITY: 109 meter', 'GPE: Odense']"
2015,['FACILITY: Magasin du Nord']
2016,['ORGANIZATION: CIA']
2017,"['CARDINAL: to', 'ORGANIZATION: Fyens Stiftstidende', 'NORP: dansk']"
2018,"['NORP: Alternativet', 'PERCENT: 39 %', 'PERSON: Alex Ahrendtsen', 'NORP: (DF)']"
2019,['WORK OF ART: Spaen {book}']
2020,"['LOCATION: Lolland', 'WORK OF ART: Final Fantasy']"
2021,"['PERSON: Lennart Høj', 'PRODUCT: Barbie drømmecamper-eventyr']"
2022,['LANGUAGE: farsi']
2023,['WORK OF ART: Sex and the City']
2024,"['PRODUCT: Tuborg Classic', 'GPE: Rusland', 'NORP: det ortodokse kristne trossamfund']"
2025,['GPE: Danmark']
2026,['PERCENT: 94.63 %']
