entity,context,TYPE
halvfems procent,,PERCENT
halvfems procent,,PERCENT
firs procent,,PERCENT
9.85%,,PERCENT
9.85%,,PERCENT
48.11%,,PERCENT
48.11%,,PERCENT
26.3 %,,PERCENT
65 %,,PERCENT
67 %,,PERCENT
67 %,,PERCENT
85%,,PERCENT
firs procent,,PERCENT
18 %,,PERCENT
18 %,,PERCENT
1 %,,PERCENT
40%,,PERCENT
84 %,,PERCENT
84 %,,PERCENT
86%,,PERCENT
22.71 %,,PERCENT
22.71 %,,PERCENT
atten procent,,PERCENT
firs procent,,PERCENT
firs procent,,PERCENT
45 %,,PERCENT
45 %,,PERCENT
31.11%,,PERCENT
31.11%,,PERCENT
95 %,,PERCENT
94.63 %,,PERCENT
71 %,,PERCENT
71 %,,PERCENT
94 %,,PERCENT
atten procent,,PERCENT
atten procent,,PERCENT
95 %,,PERCENT
65 %,,PERCENT
65 %,,PERCENT
tre procent,,PERCENT
26%,,PERCENT
38%,,PERCENT
tres procent,,PERCENT
tres procent,,PERCENT
ni procent,,PERCENT
halvtreds procent,,PERCENT
halvtreds procent,,PERCENT
halvfems procent,,PERCENT
35 %,,PERCENT
35 %,,PERCENT
89 %,,PERCENT
halvfems procent,,PERCENT
halvfems procent,,PERCENT
29 %,,PERCENT
29 %,,PERCENT
ti procent,,PERCENT
ti procent,,PERCENT
atten procent,,PERCENT
36 %,,PERCENT
31 %,,PERCENT
76%,,PERCENT
86 %,,PERCENT
17%,,PERCENT
seks procent,,PERCENT
seks procent,,PERCENT
2 %,,PERCENT
99 %,,PERCENT
99 %,,PERCENT
91%,,PERCENT
91%,,PERCENT
86%,,PERCENT
5 %,,PERCENT
5 %,,PERCENT
et hundrede procent,,PERCENT
89 %,,PERCENT
77 %,,PERCENT
10 %,,PERCENT
16%,,PERCENT
15.02 %,,PERCENT
65 %,,PERCENT
tusind procent,,PERCENT
tusind procent,,PERCENT
91 %,,PERCENT
91 %,,PERCENT
45 %,,PERCENT
81.79%,,PERCENT
ti procent,,PERCENT
ti procent,,PERCENT
54.96 %,,PERCENT
54.96 %,,PERCENT
84 %,,PERCENT
95 %,,PERCENT
95 %,,PERCENT
77 %,,PERCENT
50%,,PERCENT
50%,,PERCENT
4 %,,PERCENT
193 dusin,,QUANTITY
193 dusin,,QUANTITY
7690 snes,,QUANTITY
tre tusinde tomme,,QUANTITY
tre tusinde tomme,,QUANTITY
1475 sømil,,QUANTITY
95hektar,,QUANTITY
tyve hundrede ppm,,QUANTITY
113 mm,,QUANTITY
113 mm,,QUANTITY
55 mm,,QUANTITY
55 mm,,QUANTITY
259 mm,,QUANTITY
259 mm,,QUANTITY
193 mm,,QUANTITY
193 mm,,QUANTITY
295 mm,,QUANTITY
295 mm,,QUANTITY
108 millimeter,,QUANTITY
96millimeter,,QUANTITY
96millimeter,,QUANTITY
310 millimeter,,QUANTITY
310 millimeter,,QUANTITY
87 millimeter,,QUANTITY
87 millimeter,,QUANTITY
278 millimeter,,QUANTITY
278 millimeter,,QUANTITY
161 cm,,QUANTITY
218 cm,,QUANTITY
218 cm,,QUANTITY
7649cm,,QUANTITY
7649cm,,QUANTITY
151 cm,,QUANTITY
151 cm,,QUANTITY
163 cm,,QUANTITY
196 centimeter,,QUANTITY
196 centimeter,,QUANTITY
213 centimeter,,QUANTITY
244 centimeter,,QUANTITY
tre centimeter,,QUANTITY
tre centimeter,,QUANTITY
208centimeter,,QUANTITY
208centimeter,,QUANTITY
252 dm,,QUANTITY
252 dm,,QUANTITY
tolv decimeter,,QUANTITY
3075 m,,QUANTITY
40m,,QUANTITY
40m,,QUANTITY
33 m,,QUANTITY
96 m,,QUANTITY
96 m,,QUANTITY
120m,,QUANTITY
120m,,QUANTITY
107 m,,QUANTITY
326 m,,QUANTITY
ni hundrede m,,QUANTITY
atten m,,QUANTITY
atten m,,QUANTITY
78 m,,QUANTITY
sytten meter,,QUANTITY
2597 meter,,QUANTITY
326 meter,,QUANTITY
244 meter,,QUANTITY
244 meter,,QUANTITY
99 meter,,QUANTITY
96 meter,,QUANTITY
55 meter,,QUANTITY
87 meter,,QUANTITY
87 meter,,QUANTITY
61 meter,,QUANTITY
61 meter,,QUANTITY
otte tusinde meter,,QUANTITY
9539meter,,QUANTITY
224meter,,QUANTITY
224meter,,QUANTITY
109 meter,,QUANTITY
109 meter,,QUANTITY
78 meter,,QUANTITY
135meter,,QUANTITY
135meter,,QUANTITY
196meter,,QUANTITY
2599meter,,QUANTITY
7 meter,,QUANTITY
115 meter,,QUANTITY
115 meter,,QUANTITY
sytten meter,,QUANTITY
2597 dekameter,,QUANTITY
2597 dekameter,,QUANTITY
301 hm,,QUANTITY
176hektometer,,QUANTITY
176hektometer,,QUANTITY
33 km,,QUANTITY
33 km,,QUANTITY
155 km,,QUANTITY
155 km,,QUANTITY
155 km,,QUANTITY
155 km,,QUANTITY
295 km,,QUANTITY
203 km,,QUANTITY
203 km,,QUANTITY
217 km,,QUANTITY
261 km,,QUANTITY
55km,,QUANTITY
55km,,QUANTITY
89km,,QUANTITY
89km,,QUANTITY
323 km,,QUANTITY
323 km,,QUANTITY
178 KM,,QUANTITY
178 KM,,QUANTITY
halvfems hundrede KM,,QUANTITY
32KM,,QUANTITY
185KM,,QUANTITY
68 KM,,QUANTITY
68 KM,,QUANTITY
267 kilometer,,QUANTITY
267 kilometer,,QUANTITY
ni hundrede kilometer,,QUANTITY
ni hundrede kilometer,,QUANTITY
259 kilometer,,QUANTITY
259 kilometer,,QUANTITY
halvfems kilometer,,QUANTITY
halvfems kilometer,,QUANTITY
1475 kilometer,,QUANTITY
1475 kilometer,,QUANTITY
252 kilometer,,QUANTITY
252 kilometer,,QUANTITY
196 kilometer,,QUANTITY
35kilometer,,QUANTITY
323 kilometer,,QUANTITY
323 kilometer,,QUANTITY
295 kilometer,,QUANTITY
295 kilometer,,QUANTITY
152 kvadratmeter,,QUANTITY
152 kvadratmeter,,QUANTITY
7690 kvadratmeter,,QUANTITY
7690 kvadratmeter,,QUANTITY
fjorten kvadratmeter,,QUANTITY
196 kvadratmeter,,QUANTITY
32 kvadratmeter,,QUANTITY
32 kvadratmeter,,QUANTITY
147kvm,,QUANTITY
147kvm,,QUANTITY
273kvm,,QUANTITY
ni kvm,,QUANTITY
ni kvm,,QUANTITY
176 kvm,,QUANTITY
176 kvm,,QUANTITY
176 kvm,,QUANTITY
290 m^2,,QUANTITY
290 m^2,,QUANTITY
firs km^2,,QUANTITY
firs km^2,,QUANTITY
to tusinde kvadratkilometer,,QUANTITY
to tusinde kvadratkilometer,,QUANTITY
14 kubikmeter,,QUANTITY
14 kubikmeter,,QUANTITY
109 m^3,,QUANTITY
109 m^3,,QUANTITY
halvfjerds hundrede liter,,QUANTITY
seksten liter,,QUANTITY
25 liter,,QUANTITY
25 liter,,QUANTITY
196liter,,QUANTITY
152 liter,,QUANTITY
halvfjerds hundrede liter,,QUANTITY
halvfjerds hundrede liter,,QUANTITY
161liter,,QUANTITY
161liter,,QUANTITY
4 liter,,QUANTITY
halvfjerds hundrede liter,,QUANTITY
275 liter,,QUANTITY
259L,,QUANTITY
259L,,QUANTITY
29 L,,QUANTITY
29 L,,QUANTITY
96 L,,QUANTITY
96 L,,QUANTITY
332 L,,QUANTITY
332 L,,QUANTITY
96L,,QUANTITY
58L,,QUANTITY
halvfems L,,QUANTITY
halvfems L,,QUANTITY
312 L,,QUANTITY
312 L,,QUANTITY
68 L,,QUANTITY
68 L,,QUANTITY
67 L,,QUANTITY
67 L,,QUANTITY
tre tusinde milliliter,,QUANTITY
tre tusinde milliliter,,QUANTITY
55milliliter,,QUANTITY
55milliliter,,QUANTITY
113 milliliter,,QUANTITY
113 milliliter,,QUANTITY
syv milliliter,,QUANTITY
syv milliliter,,QUANTITY
332milliliter,,QUANTITY
185 ml,,QUANTITY
185 ml,,QUANTITY
334 ml,,QUANTITY
337ml,,QUANTITY
332 ml,,QUANTITY
332 ml,,QUANTITY
to ml,,QUANTITY
tre mL,,QUANTITY
tre mL,,QUANTITY
halvfems hundrede mL,,QUANTITY
241 mL,,QUANTITY
tres mL,,QUANTITY
tres mL,,QUANTITY
295 mL,,QUANTITY
77 centiliter,,QUANTITY
89 centiliter,,QUANTITY
34centiliter,,QUANTITY
34centiliter,,QUANTITY
4 centiliter,,QUANTITY
4 centiliter,,QUANTITY
76 centiliter,,QUANTITY
fjorten hundrede cl,,QUANTITY
fjorten hundrede cl,,QUANTITY
9245 cl,,QUANTITY
196 cl,,QUANTITY
nitten cl,,QUANTITY
nitten cl,,QUANTITY
147 cl,,QUANTITY
147 cl,,QUANTITY
65CL,,QUANTITY
65CL,,QUANTITY
95 pund,,QUANTITY
61 kilogram,,QUANTITY
61 kilogram,,QUANTITY
tre tusinde kilogram,,QUANTITY
tre tusinde kilogram,,QUANTITY
193 kilogram,,QUANTITY
193 kilogram,,QUANTITY
72 kilogram,,QUANTITY
334 kilogram,,QUANTITY
334 kilogram,,QUANTITY
3075 kg,,QUANTITY
2599 kg,,QUANTITY
2599 kg,,QUANTITY
78kg,,QUANTITY
femten kg,,QUANTITY
femten kg,,QUANTITY
13 kg,,QUANTITY
13 kg,,QUANTITY
267 kg,,QUANTITY
halvfems hundrede kg,,QUANTITY
halvfems hundrede kg,,QUANTITY
7360 kg,,QUANTITY
7360 kg,,QUANTITY
5113 kg,,QUANTITY
267 kg,,QUANTITY
176 KG,,QUANTITY
176 KG,,QUANTITY
295 KG,,QUANTITY
259 KG,,QUANTITY
259 KG,,QUANTITY
205 KG,,QUANTITY
329 gram,,QUANTITY
334 gram,,QUANTITY
259 gram,,QUANTITY
259 gram,,QUANTITY
tretten millioner gram,,QUANTITY
120 gram,,QUANTITY
120 gram,,QUANTITY
35 gram,,QUANTITY
35 gram,,QUANTITY
3075 gram,,QUANTITY
259 gram,,QUANTITY
tre tusinde gram,,QUANTITY
219 gram,,QUANTITY
219 gram,,QUANTITY
5113 g,,QUANTITY
firs millioner g,,QUANTITY
firs millioner g,,QUANTITY
337 g,,QUANTITY
337 g,,QUANTITY
7360 g,,QUANTITY
2597 g,,QUANTITY
2597 g,,QUANTITY
275 milligram,,QUANTITY
fjorten millioner milligram,,QUANTITY
203 milligram,,QUANTITY
203 milligram,,QUANTITY
55 mg,,QUANTITY
65mg,,QUANTITY
65mg,,QUANTITY
halvfems hundrede mg,,QUANTITY
halvfems hundrede mg,,QUANTITY
259 karat,,QUANTITY
259 karat,,QUANTITY
atten joule,,QUANTITY
atten joule,,QUANTITY
261 j,,QUANTITY
halvfjerds hundrede kilowatt-timer,,QUANTITY
halvfjerds hundrede kilowatt-timer,,QUANTITY
5080kWh,,QUANTITY
5080kWh,,QUANTITY
nitten millioner kwh,,QUANTITY
130 celsius,,QUANTITY
252 fahrenheit,,QUANTITY
252 fahrenheit,,QUANTITY
tretten hundrede ton,,QUANTITY
80tons,,QUANTITY
313 t,,QUANTITY
313 t,,QUANTITY
4 °c,,QUANTITY
4 °c,,QUANTITY
Oles,,PERSON
Ole,,PERSON
Tue,,PERSON
Allans,,PERSON
Yusuf,,PERSON
Phillip,,PERSON
Milans,,PERSON
Milans,,PERSON
Ferhat,,PERSON
Ferhat,,PERSON
Vilhelm,,PERSON
Jannik,,PERSON
Hans-Henrik,,PERSON
Hans-Henrik,,PERSON
Valdemar,,PERSON
Peter,,PERSON
Nicklas,,PERSON
Nicklas,,PERSON
Tarek,,PERSON
Bruno,,PERSON
Marcus,,PERSON
Frede,,PERSON
Frede,,PERSON
Sebastian,,PERSON
Freddy,,PERSON
Asbjørns,,PERSON
Samuel,,PERSON
Antonio,,PERSON
Antonio,,PERSON
Albert,,PERSON
Albert,,PERSON
Ulrik,,PERSON
Ruben,,PERSON
Ruben,,PERSON
Olafs,,PERSON
Deniz,,PERSON
Deniz,,PERSON
Mathias,,PERSON
Mario,,PERSON
Egon,,PERSON
Egon,,PERSON
Johan,,PERSON
Johan,,PERSON
Omar,,PERSON
Omars,,PERSON
Jørn,,PERSON
Jørn,,PERSON
Adams,,PERSON
Adam,,PERSON
Yassin,,PERSON
Kai,,PERSON
Kais,,PERSON
Huxis,,PERSON
Vagns,,PERSON
Sigurd,,PERSON
Sigurd,,PERSON
Philip,,PERSON
Thorkild,,PERSON
Thorkilds,,PERSON
Arthurs,,PERSON
Villiam,,PERSON
Jonatan,,PERSON
Josef,,PERSON
Vasyl,,PERSON
Vasyl,,PERSON
Magnus,,PERSON
Silas,,PERSON
Hjalte,,PERSON
Erik,,PERSON
Erik,,PERSON
Natasjas,,PERSON
Natasjas,,PERSON
Sonja,,PERSON
Sonja,,PERSON
Jonna,,PERSON
Jasmins,,PERSON
Jannie,,PERSON
Jannie,,PERSON
Kirstines,,PERSON
Natalie,,PERSON
Lara,,PERSON
Agnes,,PERSON
Aya,,PERSON
Aya,,PERSON
Sanas,,PERSON
Sana,,PERSON
Kammas,,PERSON
Anita,,PERSON
Mie,,PERSON
Monika,,PERSON
Anne-Marie,,PERSON
Anne-Marie,,PERSON
Cathrine,,PERSON
Ghita,,PERSON
Sandra,,PERSON
Sandras,,PERSON
Annelises,,PERSON
Tara,,PERSON
Taras,,PERSON
Lisas,,PERSON
Lisa,,PERSON
Lykke,,PERSON
Naja,,PERSON
Naja,,PERSON
Kis,,PERSON
Kis,,PERSON
Lissi,,PERSON
Alonas,,PERSON
Alona,,PERSON
Ellie,,PERSON
Ellie,,PERSON
Alexandra,,PERSON
Alexandra,,PERSON
Mary,,PERSON
Christines,,PERSON
Christine,,PERSON
Friggs,,PERSON
Malina,,PERSON
Inger,,PERSON
Naya,,PERSON
Naya,,PERSON
Regitze,,PERSON
Regitzes,,PERSON
Liza,,PERSON
Monica,,PERSON
Monica,,PERSON
Vivi,,PERSON
Mira,,PERSON
Mira,,PERSON
Mollys,,PERSON
Søs,,PERSON
Søs,,PERSON
Natascha,,PERSON
Merete,,PERSON
Merete,,PERSON
Annikas,,PERSON
Sine,,PERSON
Sine,,PERSON
Nadia,,PERSON
Mitzi,,PERSON
Mitzi,,PERSON
Karoline,,PERSON
Anja,,PERSON
Anja,,PERSON
Qvist,,PERSON
Celik,,PERSON
Celik,,PERSON
Pihl,,PERSON
Pihl,,PERSON
Nicolaisen,,PERSON
Hyllested,,PERSON
Krogh,,PERSON
Krogh,,PERSON
Mohamed,,PERSON
Rosenkilde,,PERSON
Rosenkilde,,PERSON
Steen,,PERSON
Steen,,PERSON
Krogsgaard,,PERSON
Krogsgaard,,PERSON
Heinsen,,PERSON
Berthelsen,,PERSON
Berthelsen,,PERSON
Kilic,,PERSON
Kilic,,PERSON
Glahn,,PERSON
Glahns,,PERSON
Lystrups,,PERSON
Li,,PERSON
Li,,PERSON
Ahmed,,PERSON
Nørregaard,,PERSON
Popa,,PERSON
Weber,,PERSON
Weber,,PERSON
Bondes,,PERSON
Rasmussen,,PERSON
Rasmussen,,PERSON
Agersnaps,,PERSON
Adrian,,PERSON
Adrian,,PERSON
Johnsens,,PERSON
Johnsen,,PERSON
Kell Borg,,PERSON
Kell Borg,,PERSON
Keld Beck,,PERSON
Keld Beck,,PERSON
Torben Dall,,PERSON
Markus Erichsen,,PERSON
Knud-Erik Svenningsens,,PERSON
Radoslaw Nissen,,PERSON
Radoslaw Nissens,,PERSON
Ibrahim Svane,,PERSON
Ibrahim Svane,,PERSON
Cornelius Graversen,,PERSON
Cornelius Graversen,,PERSON
Isa Clemmensen,,PERSON
Sander Mørch,,PERSON
Jess Holmgaard,,PERSON
Kristoffer Bjørns,,PERSON
Abdirahman Rask,,PERSON
Hans-Christian Thorup,,PERSON
Hans-Christian Thorup,,PERSON
Orla Green,,PERSON
Bastian Hansens,,PERSON
Marinus Hartmann,,PERSON
Marinus Hartmanns,,PERSON
Magne Sommer,,PERSON
Magne Sommer,,PERSON
Leif Ebbesens,,PERSON
Felix Boisens,,PERSON
Felix Boisen,,PERSON
Tobias Due,,PERSON
Tobias Dues,,PERSON
Benny Grams,,PERSON
Benny Gram,,PERSON
Jannick Horvath,,PERSON
Jannick Horvath,,PERSON
Lennart Hemmingsen,,PERSON
Alvin Odgaard,,PERSON
Julian Truelsen,,PERSON
Tommy Bendixen,,PERSON
Tommy Bendixen,,PERSON
Kjeld Astrup,,PERSON
Jonas Michaelsen,,PERSON
Janus Brink,,PERSON
Janus Brink,,PERSON
Jonathan Nilsson,,PERSON
Frank Olsen,,PERSON
Peer Fuglsang,,PERSON
Amir Carstensen,,PERSON
Arne Eriksen,,PERSON
Arne Eriksen,,PERSON
Asger Sørensens,,PERSON
Lukas Gaardbo,,PERSON
Lukas Gaardbo,,PERSON
Chris Wagners,,PERSON
Martin Asmussen,,PERSON
Martin Asmussens,,PERSON
Heine Thygesen,,PERSON
Willy Møllers,,PERSON
Kamal Vilhelmsen,,PERSON
Kamal Vilhelmsen,,PERSON
Aage Høyers,,PERSON
Mohamed Degn,,PERSON
Kalle Vendelboe,,PERSON
Atlas Kirks,,PERSON
Atlas Kirk,,PERSON
Marian Lorenzen,,PERSON
Jesper Klitgaard,,PERSON
Jesper Klitgaard,,PERSON
Mikail Simonsen,,PERSON
Mikail Simonsens,,PERSON
Oleksandr Khans,,PERSON
Valentyna Daugaard,,PERSON
Yvonne Damsgaards,,PERSON
Yvonne Damsgaard,,PERSON
Betina Singh,,PERSON
Lone Brogaard,,PERSON
Elsebeth Birk,,PERSON
Irene Krarup,,PERSON
Therese Ladefogeds,,PERSON
Emilia Gärtners,,PERSON
June Grøn,,PERSON
June Grøn,,PERSON
Inge-Lise Duponts,,PERSON
Inge-Lise Dupont,,PERSON
Kate Nørbjerg,,PERSON
Matilda Kronborg,,PERSON
Freja Vang,,PERSON
Ida Bentzen,,PERSON
Ida Bentzen,,PERSON
Tanja Stougaard,,PERSON
Sabrina Abbasi,,PERSON
Mejse Jakobsen,,PERSON
Mejse Jakobsen,,PERSON
Michelle Yilmaz,,PERSON
Michelle Yilmaz,,PERSON
Lilian Hussain,,PERSON
Lilian Hussain,,PERSON
Mariam Kjølhede,,PERSON
Mariam Kjølhede,,PERSON
Alba Kolmos,,PERSON
Nadja Laugesen,,PERSON
Claire Hassans,,PERSON
Ilse Kjærgaard,,PERSON
Augusta Albertsen,,PERSON
Augusta Albertsen,,PERSON
Conni Voss,,PERSON
Vilma Schaltz,,PERSON
Vilma Schaltz,,PERSON
Judith Westergaard,,PERSON
Judith Westergaard,,PERSON
Conny Falks,,PERSON
Conny Falks,,PERSON
May-Britt Clausen,,PERSON
Rebecca Ravns,,PERSON
Rebecca Ravn,,PERSON
Smilla Andresen,,PERSON
Smilla Andresen,,PERSON
Lissy Boesen,,PERSON
Sille Merrilds,,PERSON
Alina Holmelund,,PERSON
Alina Holmelund,,PERSON
Madeline Frost,,PERSON
Eva Thomassens,,PERSON
Eva Thomassens,,PERSON
Benedikte Svarrer,,PERSON
Benedikte Svarrer,,PERSON
Ebba Ankjær,,PERSON
Ebba Ankjærs,,PERSON
Ann-Louise Fabricius,,PERSON
Ulrikke True,,PERSON
Silke Christophersen,,PERSON
Silke Christophersen,,PERSON
Kirsten Torp,,PERSON
Kirsten Torp,,PERSON
Giulia Carlsen,,PERSON
Giulia Carlsens,,PERSON
Melissa Block,,PERSON
Lilja Abbas,,PERSON
Viola Hald,,PERSON
Sofia Joensens,,PERSON
Gry Skov,,PERSON
Gry Skov,,PERSON
Tetiana Kærgaard,,PERSON
Tetiana Kærgaard,,PERSON
Marius Jimmi,,PERSON
Marius Jimmi,,PERSON
Jens-Erik Walter,,PERSON
Tom Bjarne,,PERSON
Tom Bjarne,,PERSON
Hubert Christopher,,PERSON
Mohammad Milo,,PERSON
Mohammad Milos,,PERSON
Ion Niklas,,PERSON
Emil Orhan,,PERSON
Adel Jørgen,,PERSON
Adel Jørgen,,PERSON
Ilyas Theodor,,PERSON
Ilyas Theodor,,PERSON
Stefan Georg,,PERSON
Stefan Georg,,PERSON
Christian Milad,,PERSON
Michal Ivan,,PERSON
Kevin Nicholai,,PERSON
Birte Amanda,,PERSON
Annegrete Lea,,PERSON
Catrine Trines,,PERSON
Catrine Trine,,PERSON
Lena Renate,,PERSON
Lena Renate,,PERSON
Fatima Lillians,,PERSON
Bente Emma,,PERSON
Mariane Natalia,,PERSON
Beatrice Yasmin,,PERSON
Beatrice Yasmin,,PERSON
Henriette Kristina,,PERSON
Jeannette Hatices,,PERSON
Jeannette Hatice,,PERSON
Safa Frederikkes,,PERSON
Safa Frederikke,,PERSON
Inge Lilje,,PERSON
Inge Lilje,,PERSON
Cecillie Sidses,,PERSON
Henrik Laumann Skovgaard,,PERSON
Ludvig Jansen Brogaard,,PERSON
Ludvig Jansen Brogaard,,PERSON
Paw Bluhme Kjærsgaard,,PERSON
Paw Bluhme Kjærsgaard,,PERSON
Mark Ebbesen Schmidt,,PERSON
Mark Ebbesen Schmidt,,PERSON
Ahmed Jønson Dalgaard,,PERSON
Ahmed Jønson Dalgaard,,PERSON
Hugo Tran Ottesen,,PERSON
Theis Mathiasen Albertsen,,PERSON
Theis Mathiasen Albertsen,,PERSON
Birk Machon Popa,,PERSON
Johnny Brixen Voss,,PERSON
Filip Kluge Bendtsen,,PERSON
Filip Kluge Bendtsen,,PERSON
Oliver Berger Thuesens,,PERSON
Mike Brandt Johnsen,,PERSON
Mike Brandt Johnsen,,PERSON
Jimmy Bødker Sanders,,PERSON
Ionut Buhl Urup,,PERSON
Ionut Buhl Urup,,PERSON
Carlo Johannessen Espersen,,PERSON
Tim Holst Enevoldsen,,PERSON
Tim Holst Enevoldsen,,PERSON
Frederik Knudsen Rosenberg,,PERSON
Erling Vester Skotte,,PERSON
Erling Vester Skotte,,PERSON
Ricky Bjerg Fiskers,,PERSON
Alex Brouer Skous,,PERSON
Alex Brouer Skous,,PERSON
Carl Bjørn Jakobsen,,PERSON
Dion Himmelstrup Steffensen,,PERSON
Ronald Adrian Ovesen,,PERSON
Ronald Adrian Ovesen,,PERSON
Danny Kønig Juncker,,PERSON
Danny Kønig Juncker,,PERSON
Viggo Leth Olsson,,PERSON
Viggo Leth Olsson,,PERSON
Esben Taagaard Rohde,,PERSON
Joachim Bendixen Boysen,,PERSON
Joachim Bendixen Boysen,,PERSON
Mogens Ladefoged Bruhn,,PERSON
Michael Frandsen Chrestensen,,PERSON
Jaroslaw Møller Kirkeby,,PERSON
Matias Borg Greve,,PERSON
Nick Duus Asmussens,,PERSON
Tomasz Osmanovic Kvist,,PERSON
Hasse Ahrendt Filtenborg,,PERSON
Hasse Ahrendt Filtenborgs,,PERSON
Liam Mathiesen Hviid,,PERSON
Liam Mathiesen Hviid,,PERSON
Steffen Sommer Özkan,,PERSON
Steffen Sommer Özkan,,PERSON
Mason Block Højgaards,,PERSON
Mason Block Højgaards,,PERSON
Dan Corell Meldgaard,,PERSON
Amalia Bech Rosendahl,,PERSON
Amalia Bech Rosendahl,,PERSON
Luna Jønsson James,,PERSON
Luna Jønsson James,,PERSON
Ruth Kjær Vilhelmsens,,PERSON
Ruth Kjær Vilhelmsen,,PERSON
Iris Kryger Søgaard,,PERSON
Iris Kryger Søgaard,,PERSON
Simona Ahmed Thomasen,,PERSON
Simona Ahmed Thomasen,,PERSON
Dorrit Madsen Munk,,PERSON
Dorrit Madsen Munk,,PERSON
Lise Lundsgaard Pilgaards,,PERSON
Lise Lundsgaard Pilgaard,,PERSON
Marta Beck Heinsen,,PERSON
Caroline Nørbjerg Wiggers,,PERSON
Caroline Nørbjerg Wiggers,,PERSON
Alberte Torp Qvist,,PERSON
Lin Lundberg Povlsen,,PERSON
Mille Wolff Johansen,,PERSON
Mille Wolff Johansen,,PERSON
Anni Khan Lindners,,PERSON
Halima Poulsen Jespersen,,PERSON
Janni Smith Vendelboe,,PERSON
Maya Sveistrup Kærgaards,,PERSON
Maya Sveistrup Kærgaards,,PERSON
Helle Lehmann Hedegaard,,PERSON
Helle Lehmann Hedegaard,,PERSON
Maja Skov Von Qualen,,PERSON
Maja Skov Von Qualen,,PERSON
Elisabeth Bjerre Frederiksens,,PERSON
Elisabeth Bjerre Frederiksens,,PERSON
Kira Hussein Kilic,,PERSON
Elise Henriksen De Blanck,,PERSON
Elise Henriksen De Blanck,,PERSON
Asta Larsson Krogs,,PERSON
Asta Larsson Krog,,PERSON
Veronica Ahmad Schultz,,PERSON
Veronica Ahmad Schultzs,,PERSON
Anne-Sofie Hjorth Villumsens,,PERSON
Sif Due Yilmaz,,PERSON
Sif Due Yilmaz,,PERSON
Dora Rahbek Berggren,,PERSON
Hannah Ibsen Liboriussen,,PERSON
Berit Seemann Fogh,,PERSON
Berit Seemann Foghs,,PERSON
Toni Lynge Nedergaard,,PERSON
Toni Lynge Nedergaard,,PERSON
Christiane Martinussen Basaran,,PERSON
Christiane Martinussen Basarans,,PERSON
Kathe Klitgaard Rytters,,PERSON
Kathe Klitgaard Rytter,,PERSON
Anne Weber Lindholms,,PERSON
Ingeborg Hamdan Kruse,,PERSON
Ingeborg Hamdan Kruse,,PERSON
Olga Karlsen Bager,,PERSON
Olga Karlsen Bager,,PERSON
Sanne Axelsen Jannerup,,PERSON
Sanne Axelsen Jannerup,,PERSON
Dorthe Stoustrup Johansson,,PERSON
Lisbeth Bojer Krogh,,PERSON
Lisbeth Bojer Krogh,,PERSON
Emmeli Bak Markussen,,PERSON
Emmeli Bak Markussen,,PERSON
Milas E.,,PERSON
Dennis R.,,PERSON
Dennis R.,,PERSON
Marc P.,,PERSON
Adrian W.,,PERSON
Louie I.,,PERSON
Verner S.,,PERSON
Elliott F.,,PERSON
Bohdan M.,,PERSON
Bohdan M.,,PERSON
Tonny H.,,PERSON
Tonny H.,,PERSON
Mert G.,,PERSON
Mert G.,,PERSON
Toke J.,,PERSON
Rene Z.s,,PERSON
Rene Z.,,PERSON
Leonardo B.s,,PERSON
Leonardo B.,,PERSON
Lilli L.s,,PERSON
Johanne V.s,,PERSON
Cecilie Y.,,PERSON
Inga N.,,PERSON
Inga N.s,,PERSON
Simone T.,,PERSON
Tina X.,,PERSON
Tina X.,,PERSON
Estrid D.s,,PERSON
Doris K.,,PERSON
Doris K.,,PERSON
Allis C.,,PERSON
Allis C.,,PERSON
Ana U.,,PERSON
Ana U.,,PERSON
Lajla A.s,,PERSON
Lajla A.s,,PERSON
Birgitte Q.,,PERSON
Birgitte Q.,,PERSON
Sarah O.,,PERSON
Sarah O.,,PERSON
Nils S. Lystrup,,PERSON
Marley B. Brix,,PERSON
Julius E. Severin,,PERSON
Julius E. Severins,,PERSON
Karl G. Mikkelsen,,PERSON
Karl G. Mikkelsens,,PERSON
Abdel X. Droob,,PERSON
Abdel X. Droobs,,PERSON
Ronni C. Christoffersen,,PERSON
Johann Q. Elstrøm,,PERSON
Kaj J. Svendsen,,PERSON
Kaj J. Svendsen,,PERSON
Casper C. Holm,,PERSON
Casper C. Holm,,PERSON
Azad K. Keller,,PERSON
Azad K. Kellers,,PERSON
Thyge K. Dinesens,,PERSON
Thyge K. Dinesen,,PERSON
Elvin R. Drejer,,PERSON
Nicky V. Olsens,,PERSON
Nicky V. Olsen,,PERSON
Nichlas E. Nicolaisen,,PERSON
Nichlas E. Nicolaisens,,PERSON
Alan A. Ibrahim,,PERSON
Alan A. Ibrahim,,PERSON
Kaspar M. Clausen,,PERSON
Lau Q. Kjeldsens,,PERSON
Tarik H. Lassens,,PERSON
Tarik H. Lassen,,PERSON
Mohamad Y. Simonsen,,PERSON
Mohamad Y. Simonsen,,PERSON
Muhammed T. Alici,,PERSON
Muhammed T. Alici,,PERSON
Paul S. Schaltz,,PERSON
Konrad O. Hashemis,,PERSON
Flemming E. Bengtsson,,PERSON
Otto Q. Fabricius,,PERSON
Otto Q. Fabricius,,PERSON
Jon C. Agersnap,,PERSON
Jon C. Agersnap,,PERSON
